,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
227,19,660727,9947422,-100000000000000.0,Baetidae,0.2293522262986152,1.0,660727,9947422,-100000000000000.0,1,0.2293522262986152,1
239,20,703765,9803864,-100000000000000.0,Baetidae,0.033719536196618174,1.0,703765,9803864,-100000000000000.0,2,0.033719536196618174,1
251,21,633405,9898770,-100000000000000.0,Baetidae,0.17495782220893558,1.0,633405,9898770,-100000000000000.0,1,0.17495782220893558,1
263,22,612711,9810720,-100000000000000.0,Baetidae,0.4278398552344119,1.0,612711,9810720,-100000000000000.0,1,0.4278398552344119,1
274,23,630387,9886688,-100000000000000.0,Baetidae,0.5238063707479789,1.0,630387,9886688,-100000000000000.0,43,0.5238063707479789,1
286,24,660135,9951898,-100000000000000.0,Baetidae,0.24810624828649194,1.0,660135,9951898,-100000000000000.0,1,0.24810624828649194,1
298,25,682196,9762955,-100000000000000.0,Baetidae,0.0,1.0,682196,9762955,-100000000000000.0,11,0.0,1
310,26,585079,9823896,-100000000000000.0,Baetidae,0.044809213862808395,1.0,585079,9823896,-100000000000000.0,10,0.044809213862808395,1
322,27,681018,9957318,-100000000000000.0,Baetidae,0.3612694072222193,1.0,681018,9957318,-100000000000000.0,3,0.3612694072222193,1
334,28,645126,9885371,-100000000000000.0,Baetidae,0.534053854144539,1.0,645126,9885371,-100000000000000.0,6,0.534053854144539,1
346,29,641521,9829716,-100000000000000.0,Baetidae,0.0,1.0,641521,9829716,-100000000000000.0,25,0.0,1
358,30,646789,9911341,-100000000000000.0,Baetidae,0.5362444203205452,1.0,646789,9911341,-100000000000000.0,10,0.5362444203205452,1
370,31,638001,9827048,-100000000000000.0,Baetidae,0.4042936435297729,1.0,638001,9827048,-100000000000000.0,1,0.4042936435297729,1
382,32,630387,9886688,-100000000000000.0,Baetidae,0.5238063707479789,1.0,630387,9886688,-100000000000000.0,43,0.5238063707479789,1
394,33,675727,9859882,-100000000000000.0,Baetidae,0.21248603968737453,1.0,675727,9859882,-100000000000000.0,1,0.21248603968737453,1
406,34,673369,9944638,-100000000000000.0,Baetidae,0.19948791176529115,1.0,673369,9944638,-100000000000000.0,2,0.19948791176529115,1
418,35,649233,9901117,-100000000000000.0,Baetidae,0.5574108768099433,1.0,649233,9901117,-100000000000000.0,2,0.5574108768099433,1
429,36,639402,9898006,-100000000000000.0,Baetidae,0.25854994046814084,1.0,639402,9898006,-100000000000000.0,14,0.25854994046814084,1
441,37,645126,9885371,-100000000000000.0,Baetidae,0.534053854144539,1.0,645126,9885371,-100000000000000.0,6,0.534053854144539,1
453,38,714146,9759451,-100000000000000.0,Baetidae,0.18218158824442002,1.0,714146,9759451,-100000000000000.0,12,0.18218158824442002,1
465,39,660727,9947422,-100000000000000.0,Baetidae,0.2293522262986152,1.0,660727,9947422,-100000000000000.0,1,0.2293522262986152,1
477,40,656469,9907062,-100000000000000.0,Baetidae,0.6871921677056758,1.0,656469,9907062,-100000000000000.0,2,0.6871921677056758,1
488,41,641692,9902226,-100000000000000.0,Baetidae,0.37622267819601196,1.0,641692,9902226,-100000000000000.0,8,0.37622267819601196,1
500,42,660135,9951898,-100000000000000.0,Baetidae,0.24810624828649194,1.0,660135,9951898,-100000000000000.0,1,0.24810624828649194,1
512,43,679784,9868025,-100000000000000.0,Baetidae,0.19458834892322535,1.0,679784,9868025,-100000000000000.0,3,0.19458834892322535,1
524,44,639402,9898006,-100000000000000.0,Baetidae,0.25854994046814084,1.0,639402,9898006,-100000000000000.0,14,0.25854994046814084,1
536,45,703346,9804948,-100000000000000.0,Baetidae,0.050065671247556266,1.0,703346,9804948,-100000000000000.0,3,0.050065671247556266,1
548,46,694230,9819688,-100000000000000.0,Baetidae,0.15893341438592726,1.0,694230,9819688,-100000000000000.0,3,0.15893341438592726,1
560,47,703765,9803864,-100000000000000.0,Baetidae,0.033719536196618174,1.0,703765,9803864,-100000000000000.0,2,0.033719536196618174,1
572,48,673369,9944638,-100000000000000.0,Baetidae,0.19948791176529115,1.0,673369,9944638,-100000000000000.0,2,0.19948791176529115,1
584,49,654406,9903081,-100000000000000.0,Baetidae,0.0,1.0,654406,9903081,-100000000000000.0,18,0.0,1
595,50,642033,9886348,-100000000000000.0,Baetidae,0.0,1.0,642033,9886348,-100000000000000.0,7,0.0,1
607,51,708507,9756366,-100000000000000.0,Baetidae,0.16490989612654208,1.0,708507,9756366,-100000000000000.0,3,0.16490989612654208,1
619,52,674793,9756336,-100000000000000.0,Baetidae,0.37505281854485384,1.0,674793,9756336,-100000000000000.0,2,0.37505281854485384,1
631,53,660727,9947422,-100000000000000.0,Baetidae,0.2293522262986152,1.0,660727,9947422,-100000000000000.0,1,0.2293522262986152,1
643,54,708507,9756366,-100000000000000.0,Baetidae,0.16490989612654208,1.0,708507,9756366,-100000000000000.0,3,0.16490989612654208,1
655,55,642033,9886348,-100000000000000.0,Baetidae,0.0,1.0,642033,9886348,-100000000000000.0,7,0.0,1
667,56,655786,9905816,-100000000000000.0,Baetidae,0.7970630275593729,1.0,655786,9905816,-100000000000000.0,5,0.7970630275593729,1
678,57,644904,9907968,-100000000000000.0,Baetidae,0.5513961410811942,1.0,644904,9907968,-100000000000000.0,1,0.5513961410811942,1
690,58,655325,9911206,-100000000000000.0,Baetidae,1.0,1.0,655325,9911206,-100000000000000.0,1,1.0,1
701,59,690578,9802304,-100000000000000.0,Baetidae,0.24391655677241675,1.0,690578,9802304,-100000000000000.0,2,0.24391655677241675,1
713,60,654406,9903081,-100000000000000.0,Baetidae,0.0,1.0,654406,9903081,-100000000000000.0,18,0.0,1
724,61,688300,9781411,-100000000000000.0,Baetidae,0.7050112970656077,1.0,688300,9781411,-100000000000000.0,4,0.7050112970656077,1
736,62,612711,9810720,-100000000000000.0,Baetidae,0.4278398552344119,1.0,612711,9810720,-100000000000000.0,1,0.4278398552344119,1
747,63,714146,9759451,-100000000000000.0,Baetidae,0.18218158824442002,1.0,714146,9759451,-100000000000000.0,12,0.18218158824442002,1
759,64,704692,9826022,-100000000000000.0,Baetidae,0.03168555767859846,1.0,704692,9826022,-100000000000000.0,0,0.03168555767859846,0
771,65,655357,9911902,-100000000000000.0,Baetidae,0.9478666277531785,1.0,655357,9911902,-100000000000000.0,0,0.9478666277531785,0
782,66,642612,9903353,-100000000000000.0,Baetidae,0.4651394989907378,1.0,642612,9903353,-100000000000000.0,0,0.4651394989907378,0
794,67,704692,9826022,-100000000000000.0,Baetidae,0.03168555767859846,1.0,704692,9826022,-100000000000000.0,0,0.03168555767859846,0
806,68,586175,9801104,-100000000000000.0,Baetidae,0.2572152421508471,1.0,586175,9801104,-100000000000000.0,0,0.2572152421508471,0
818,69,639213,9900945,-100000000000000.0,Baetidae,0.08811285215123495,1.0,639213,9900945,-100000000000000.0,0,0.08811285215123495,0
830,70,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
842,71,639139,9901583,-100000000000000.0,Baetidae,0.1858123115406423,1.0,639139,9901583,-100000000000000.0,0,0.1858123115406423,0
854,72,677242,9944586,-100000000000000.0,Baetidae,0.20774655068235487,1.0,677242,9944586,-100000000000000.0,0,0.20774655068235487,0
866,73,648585,9885921,-100000000000000.0,Baetidae,0.16024594870858672,1.0,648585,9885921,-100000000000000.0,0,0.16024594870858672,0
878,74,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
890,75,635599,9901614,-100000000000000.0,Baetidae,0.2741064682307386,1.0,635599,9901614,-100000000000000.0,0,0.2741064682307386,0
902,76,704692,9826022,-100000000000000.0,Baetidae,0.03168555767859846,1.0,704692,9826022,-100000000000000.0,0,0.03168555767859846,0
914,77,683690,9763520,-100000000000000.0,Baetidae,0.5839240531158197,1.0,683690,9763520,-100000000000000.0,0,0.5839240531158197,0
926,78,688888,9767770,-100000000000000.0,Baetidae,0.5128332760761778,1.0,688888,9767770,-100000000000000.0,0,0.5128332760761778,0
938,79,660326,9798315,-100000000000000.0,Baetidae,0.5013670257779296,1.0,660326,9798315,-100000000000000.0,0,0.5013670257779296,0
950,80,680080,9842110,-100000000000000.0,Baetidae,0.24085012046700693,1.0,680080,9842110,-100000000000000.0,0,0.24085012046700693,0
962,81,660316,9790963,-100000000000000.0,Baetidae,0.4083963954372522,1.0,660316,9790963,-100000000000000.0,0,0.4083963954372522,0
974,82,585663,9831265,-100000000000000.0,Baetidae,0.18538923760831222,1.0,585663,9831265,-100000000000000.0,0,0.18538923760831222,0
986,83,662501,9946057,-100000000000000.0,Baetidae,0.20893532388404296,1.0,662501,9946057,-100000000000000.0,0,0.20893532388404296,0
998,84,689952,9764180,-100000000000000.0,Baetidae,0.20322755083414296,1.0,689952,9764180,-100000000000000.0,0,0.20322755083414296,0
1010,85,678422,9762674,-100000000000000.0,Baetidae,0.22341886217984852,1.0,678422,9762674,-100000000000000.0,0,0.22341886217984852,0
1022,86,687899,9866116,-100000000000000.0,Baetidae,0.2730690260484838,1.0,687899,9866116,-100000000000000.0,0,0.2730690260484838,0
1034,87,687544,9932384,-100000000000000.0,Baetidae,0.25484761660648375,1.0,687544,9932384,-100000000000000.0,0,0.25484761660648375,0
1046,88,637089,9901117,-100000000000000.0,Baetidae,0.20644989758972807,1.0,637089,9901117,-100000000000000.0,0,0.20644989758972807,0
1058,89,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1070,90,586330,9816671,-100000000000000.0,Baetidae,0.07761327709007262,1.0,586330,9816671,-100000000000000.0,0,0.07761327709007262,0
1082,91,704100,9825543,-100000000000000.0,Baetidae,0.030170798293135646,1.0,704100,9825543,-100000000000000.0,0,0.030170798293135646,0
1094,92,633831,9908639,-100000000000000.0,Baetidae,0.46690613593388164,1.0,633831,9908639,-100000000000000.0,0,0.46690613593388164,0
1103,93,635599,9901614,-100000000000000.0,Baetidae,0.2741064682307386,1.0,635599,9901614,-100000000000000.0,0,0.2741064682307386,0
1115,94,640291,9901484,-100000000000000.0,Baetidae,0.5288415938059167,1.0,640291,9901484,-100000000000000.0,0,0.5288415938059167,0
1127,95,656713,9906694,-100000000000000.0,Baetidae,0.8062477593786589,1.0,656713,9906694,-100000000000000.0,0,0.8062477593786589,0
1138,96,683594,9934449,-100000000000000.0,Baetidae,0.17594456938786265,1.0,683594,9934449,-100000000000000.0,0,0.17594456938786265,0
1150,97,686015,9763355,-100000000000000.0,Baetidae,0.16040558781037678,1.0,686015,9763355,-100000000000000.0,0,0.16040558781037678,0
1162,98,680080,9842110,-100000000000000.0,Baetidae,0.24085012046700693,1.0,680080,9842110,-100000000000000.0,0,0.24085012046700693,0
1174,99,635599,9901614,-100000000000000.0,Baetidae,0.2741064682307386,1.0,635599,9901614,-100000000000000.0,0,0.2741064682307386,0
1186,100,648585,9885921,-100000000000000.0,Baetidae,0.16024594870858672,1.0,648585,9885921,-100000000000000.0,0,0.16024594870858672,0
1198,101,664370,9801174,-100000000000000.0,Baetidae,0.0,1.0,664370,9801174,-100000000000000.0,0,0.0,0
1210,102,626510,9792974,-100000000000000.0,Baetidae,0.0,1.0,626510,9792974,-100000000000000.0,0,0.0,0
1222,103,656787,9784258,-100000000000000.0,Baetidae,0.2228081451612275,1.0,656787,9784258,-100000000000000.0,0,0.2228081451612275,0
1234,104,670892,9886421,-100000000000000.0,Baetidae,0.2485894108423651,1.0,670892,9886421,-100000000000000.0,0,0.2485894108423651,0
1246,105,664370,9801174,-100000000000000.0,Baetidae,0.0,1.0,664370,9801174,-100000000000000.0,0,0.0,0
1258,106,648585,9885921,-100000000000000.0,Baetidae,0.16024594870858672,1.0,648585,9885921,-100000000000000.0,0,0.16024594870858672,0
1270,107,685621,9822847,-100000000000000.0,Baetidae,0.22108343388648943,1.0,685621,9822847,-100000000000000.0,0,0.22108343388648943,0
1282,108,585663,9831265,-100000000000000.0,Baetidae,0.18538923760831222,1.0,585663,9831265,-100000000000000.0,0,0.18538923760831222,0
1294,109,639139,9901583,-100000000000000.0,Baetidae,0.1858123115406423,1.0,639139,9901583,-100000000000000.0,0,0.1858123115406423,0
1306,110,677242,9944586,-100000000000000.0,Baetidae,0.20774655068235487,1.0,677242,9944586,-100000000000000.0,0,0.20774655068235487,0
1318,111,670892,9886421,-100000000000000.0,Baetidae,0.2485894108423651,1.0,670892,9886421,-100000000000000.0,0,0.2485894108423651,0
1330,112,626510,9792974,-100000000000000.0,Baetidae,0.0,1.0,626510,9792974,-100000000000000.0,0,0.0,0
1342,113,586780,9803668,-100000000000000.0,Baetidae,0.0,1.0,586780,9803668,-100000000000000.0,0,0.0,0
1354,114,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1366,115,687544,9932384,-100000000000000.0,Baetidae,0.25484761660648375,1.0,687544,9932384,-100000000000000.0,0,0.25484761660648375,0
1378,116,656713,9906694,-100000000000000.0,Baetidae,0.8062477593786589,1.0,656713,9906694,-100000000000000.0,0,0.8062477593786589,0
1389,117,688888,9767770,-100000000000000.0,Baetidae,0.5128332760761778,1.0,688888,9767770,-100000000000000.0,0,0.5128332760761778,0
1401,118,677318,9932164,-100000000000000.0,Baetidae,0.13318334698903117,1.0,677318,9932164,-100000000000000.0,0,0.13318334698903117,0
1413,119,685621,9822847,-100000000000000.0,Baetidae,0.22108343388648943,1.0,685621,9822847,-100000000000000.0,0,0.22108343388648943,0
