,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
0,0,679191,9961529,-100000000000000.0,Baetidae,0.9928166235661877,1.0,679191,9961529,-100000000000000.0,1,0.9928166235661877,1
12,1,650382,9814851,-100000000000000.0,Baetidae,0.01041649934340447,1.0,650382,9814851,-100000000000000.0,3,0.01041649934340447,1
24,2,679454,9970238,-100000000000000.0,Baetidae,0.8085195092879869,1.0,679454,9970238,-100000000000000.0,3,0.8085195092879869,1
36,3,698343,9826923,-100000000000000.0,Baetidae,0.0,1.0,698343,9826923,-100000000000000.0,5,0.0,1
48,4,662025,9811606,-100000000000000.0,Baetidae,0.01604003953103647,1.0,662025,9811606,-100000000000000.0,8,0.01604003953103647,1
60,5,679191,9961529,-100000000000000.0,Baetidae,0.9928166235661877,1.0,679191,9961529,-100000000000000.0,1,0.9928166235661877,1
72,6,642033,9886348,-100000000000000.0,Baetidae,0.14786869021602742,1.0,642033,9886348,-100000000000000.0,7,0.14786869021602742,1
84,7,685948,9764845,-100000000000000.0,Baetidae,0.20900317739625987,1.0,685948,9764845,-100000000000000.0,1,0.20900317739625987,1
96,8,688300,9781411,-100000000000000.0,Baetidae,0.08955519063658607,1.0,688300,9781411,-100000000000000.0,4,0.08955519063658607,1
108,9,638001,9827048,-100000000000000.0,Baetidae,0.07554918019936739,1.0,638001,9827048,-100000000000000.0,1,0.07554918019936739,1
120,10,634440,9899731,-100000000000000.0,Baetidae,0.035399185409678784,1.0,634440,9899731,-100000000000000.0,3,0.035399185409678784,1
132,11,705744,9802662,-100000000000000.0,Baetidae,0.0,1.0,705744,9802662,-100000000000000.0,2,0.0,1
144,12,687108,9857931,-100000000000000.0,Baetidae,0.0,1.0,687108,9857931,-100000000000000.0,17,0.0,1
156,13,660135,9951898,-100000000000000.0,Baetidae,0.0,1.0,660135,9951898,-100000000000000.0,1,0.0,1
168,14,638001,9827048,-100000000000000.0,Baetidae,0.07554918019936739,1.0,638001,9827048,-100000000000000.0,1,0.07554918019936739,1
180,15,675727,9859882,-100000000000000.0,Baetidae,0.012033578491658217,1.0,675727,9859882,-100000000000000.0,1,0.012033578491658217,1
192,16,671143,9840716,-100000000000000.0,Baetidae,0.01319950184775064,1.0,671143,9840716,-100000000000000.0,62,0.01319950184775064,1
204,17,688228,9782851,-100000000000000.0,Baetidae,0.09621945140465994,1.0,688228,9782851,-100000000000000.0,16,0.09621945140465994,1
216,18,652784,9903098,-100000000000000.0,Baetidae,0.07871494230729947,1.0,652784,9903098,-100000000000000.0,15,0.07871494230729947,1
227,19,660727,9947422,-100000000000000.0,Baetidae,0.6593670047918065,1.0,660727,9947422,-100000000000000.0,1,0.6593670047918065,1
239,20,703765,9803864,-100000000000000.0,Baetidae,0.0,1.0,703765,9803864,-100000000000000.0,2,0.0,1
251,21,633405,9898770,-100000000000000.0,Baetidae,0.052925411344180086,1.0,633405,9898770,-100000000000000.0,1,0.052925411344180086,1
263,22,612711,9810720,-100000000000000.0,Baetidae,0.023171772499281394,1.0,612711,9810720,-100000000000000.0,1,0.023171772499281394,1
274,23,630387,9886688,-100000000000000.0,Baetidae,0.0886268336426257,1.0,630387,9886688,-100000000000000.0,43,0.0886268336426257,1
286,24,660135,9951898,-100000000000000.0,Baetidae,0.0,1.0,660135,9951898,-100000000000000.0,1,0.0,1
298,25,682196,9762955,-100000000000000.0,Baetidae,0.0,1.0,682196,9762955,-100000000000000.0,11,0.0,1
310,26,585079,9823896,-100000000000000.0,Baetidae,0.019785218263301544,1.0,585079,9823896,-100000000000000.0,10,0.019785218263301544,1
322,27,681018,9957318,-100000000000000.0,Baetidae,0.85382110780901,1.0,681018,9957318,-100000000000000.0,3,0.85382110780901,1
334,28,645126,9885371,-100000000000000.0,Baetidae,0.031106163993018743,1.0,645126,9885371,-100000000000000.0,6,0.031106163993018743,1
346,29,641521,9829716,-100000000000000.0,Baetidae,0.013933450285763897,1.0,641521,9829716,-100000000000000.0,25,0.013933450285763897,1
358,30,646789,9911341,-100000000000000.0,Baetidae,0.05892720882966434,1.0,646789,9911341,-100000000000000.0,10,0.05892720882966434,1
370,31,638001,9827048,-100000000000000.0,Baetidae,0.07554918019936739,1.0,638001,9827048,-100000000000000.0,1,0.07554918019936739,1
382,32,630387,9886688,-100000000000000.0,Baetidae,0.0886268336426257,1.0,630387,9886688,-100000000000000.0,43,0.0886268336426257,1
394,33,675727,9859882,-100000000000000.0,Baetidae,0.012033578491658217,1.0,675727,9859882,-100000000000000.0,1,0.012033578491658217,1
406,34,673369,9944638,-100000000000000.0,Baetidae,0.162939877268726,1.0,673369,9944638,-100000000000000.0,2,0.162939877268726,1
418,35,649233,9901117,-100000000000000.0,Baetidae,0.0907924288419602,1.0,649233,9901117,-100000000000000.0,2,0.0907924288419602,1
429,36,639402,9898006,-100000000000000.0,Baetidae,0.18967310729806966,1.0,639402,9898006,-100000000000000.0,14,0.18967310729806966,1
441,37,645126,9885371,-100000000000000.0,Baetidae,0.031106163993018743,1.0,645126,9885371,-100000000000000.0,6,0.031106163993018743,1
453,38,714146,9759451,-100000000000000.0,Baetidae,0.7005351321725031,1.0,714146,9759451,-100000000000000.0,12,0.7005351321725031,1
465,39,660727,9947422,-100000000000000.0,Baetidae,0.6593670047918065,1.0,660727,9947422,-100000000000000.0,1,0.6593670047918065,1
477,40,656469,9907062,-100000000000000.0,Baetidae,0.08654062421345166,1.0,656469,9907062,-100000000000000.0,2,0.08654062421345166,1
488,41,641692,9902226,-100000000000000.0,Baetidae,0.098011066488002,1.0,641692,9902226,-100000000000000.0,8,0.098011066488002,1
500,42,660135,9951898,-100000000000000.0,Baetidae,0.0,1.0,660135,9951898,-100000000000000.0,1,0.0,1
512,43,679784,9868025,-100000000000000.0,Baetidae,0.025433086314240166,1.0,679784,9868025,-100000000000000.0,3,0.025433086314240166,1
524,44,639402,9898006,-100000000000000.0,Baetidae,0.18967310729806966,1.0,639402,9898006,-100000000000000.0,14,0.18967310729806966,1
536,45,703346,9804948,-100000000000000.0,Baetidae,0.0,1.0,703346,9804948,-100000000000000.0,3,0.0,1
548,46,694230,9819688,-100000000000000.0,Baetidae,0.0,1.0,694230,9819688,-100000000000000.0,3,0.0,1
560,47,703765,9803864,-100000000000000.0,Baetidae,0.0,1.0,703765,9803864,-100000000000000.0,2,0.0,1
572,48,673369,9944638,-100000000000000.0,Baetidae,0.162939877268726,1.0,673369,9944638,-100000000000000.0,2,0.162939877268726,1
584,49,654406,9903081,-100000000000000.0,Baetidae,0.10605512935251465,1.0,654406,9903081,-100000000000000.0,18,0.10605512935251465,1
595,50,642033,9886348,-100000000000000.0,Baetidae,0.14786869021602742,1.0,642033,9886348,-100000000000000.0,7,0.14786869021602742,1
607,51,708507,9756366,-100000000000000.0,Baetidae,0.0,1.0,708507,9756366,-100000000000000.0,3,0.0,1
619,52,674793,9756336,-100000000000000.0,Baetidae,0.05258896596809586,1.0,674793,9756336,-100000000000000.0,2,0.05258896596809586,1
631,53,660727,9947422,-100000000000000.0,Baetidae,0.6593670047918065,1.0,660727,9947422,-100000000000000.0,1,0.6593670047918065,1
643,54,708507,9756366,-100000000000000.0,Baetidae,0.0,1.0,708507,9756366,-100000000000000.0,3,0.0,1
655,55,642033,9886348,-100000000000000.0,Baetidae,0.14786869021602742,1.0,642033,9886348,-100000000000000.0,7,0.14786869021602742,1
667,56,655786,9905816,-100000000000000.0,Baetidae,0.09295243287312929,1.0,655786,9905816,-100000000000000.0,5,0.09295243287312929,1
678,57,644904,9907968,-100000000000000.0,Baetidae,0.09107328373993903,1.0,644904,9907968,-100000000000000.0,1,0.09107328373993903,1
690,58,655325,9911206,-100000000000000.0,Baetidae,0.07581653203130394,1.0,655325,9911206,-100000000000000.0,1,0.07581653203130394,1
701,59,690578,9802304,-100000000000000.0,Baetidae,0.18079610935961346,1.0,690578,9802304,-100000000000000.0,2,0.18079610935961346,1
713,60,654406,9903081,-100000000000000.0,Baetidae,0.10605512935251465,1.0,654406,9903081,-100000000000000.0,18,0.10605512935251465,1
724,61,688300,9781411,-100000000000000.0,Baetidae,0.08955519063658607,1.0,688300,9781411,-100000000000000.0,4,0.08955519063658607,1
736,62,612711,9810720,-100000000000000.0,Baetidae,0.023171772499281394,1.0,612711,9810720,-100000000000000.0,1,0.023171772499281394,1
747,63,714146,9759451,-100000000000000.0,Baetidae,0.7005351321725031,1.0,714146,9759451,-100000000000000.0,12,0.7005351321725031,1
759,64,704692,9826022,-100000000000000.0,Baetidae,0.12227147842247114,1.0,704692,9826022,-100000000000000.0,0,0.12227147842247114,0
771,65,655357,9911902,-100000000000000.0,Baetidae,0.0582871550671786,1.0,655357,9911902,-100000000000000.0,0,0.0582871550671786,0
782,66,642612,9903353,-100000000000000.0,Baetidae,0.05878269097840824,1.0,642612,9903353,-100000000000000.0,0,0.05878269097840824,0
794,67,704692,9826022,-100000000000000.0,Baetidae,0.12227147842247114,1.0,704692,9826022,-100000000000000.0,0,0.12227147842247114,0
806,68,586175,9801104,-100000000000000.0,Baetidae,0.013132711153605885,1.0,586175,9801104,-100000000000000.0,0,0.013132711153605885,0
818,69,639213,9900945,-100000000000000.0,Baetidae,0.03805451094078737,1.0,639213,9900945,-100000000000000.0,0,0.03805451094078737,0
830,70,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
842,71,639139,9901583,-100000000000000.0,Baetidae,0.15732569682274541,1.0,639139,9901583,-100000000000000.0,0,0.15732569682274541,0
854,72,677242,9944586,-100000000000000.0,Baetidae,0.1303568588966222,1.0,677242,9944586,-100000000000000.0,0,0.1303568588966222,0
866,73,648585,9885921,-100000000000000.0,Baetidae,0.10324731248779079,1.0,648585,9885921,-100000000000000.0,0,0.10324731248779079,0
878,74,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
890,75,635599,9901614,-100000000000000.0,Baetidae,0.05684477874845832,1.0,635599,9901614,-100000000000000.0,0,0.05684477874845832,0
902,76,704692,9826022,-100000000000000.0,Baetidae,0.12227147842247114,1.0,704692,9826022,-100000000000000.0,0,0.12227147842247114,0
914,77,683690,9763520,-100000000000000.0,Baetidae,0.15438397783232194,1.0,683690,9763520,-100000000000000.0,0,0.15438397783232194,0
926,78,688888,9767770,-100000000000000.0,Baetidae,0.26559126008808276,1.0,688888,9767770,-100000000000000.0,0,0.26559126008808276,0
938,79,660326,9798315,-100000000000000.0,Baetidae,0.04585986504387928,1.0,660326,9798315,-100000000000000.0,0,0.04585986504387928,0
950,80,680080,9842110,-100000000000000.0,Baetidae,0.05402036895209792,1.0,680080,9842110,-100000000000000.0,0,0.05402036895209792,0
962,81,660316,9790963,-100000000000000.0,Baetidae,0.06847251350212512,1.0,660316,9790963,-100000000000000.0,0,0.06847251350212512,0
974,82,585663,9831265,-100000000000000.0,Baetidae,0.04095889358597864,1.0,585663,9831265,-100000000000000.0,0,0.04095889358597864,0
986,83,662501,9946057,-100000000000000.0,Baetidae,0.289963022401611,1.0,662501,9946057,-100000000000000.0,0,0.289963022401611,0
998,84,689952,9764180,-100000000000000.0,Baetidae,0.0,1.0,689952,9764180,-100000000000000.0,0,0.0,0
1010,85,678422,9762674,-100000000000000.0,Baetidae,0.0,1.0,678422,9762674,-100000000000000.0,0,0.0,0
1022,86,687899,9866116,-100000000000000.0,Baetidae,0.3552146232489131,1.0,687899,9866116,-100000000000000.0,0,0.3552146232489131,0
1034,87,687544,9932384,-100000000000000.0,Baetidae,0.0,1.0,687544,9932384,-100000000000000.0,0,0.0,0
1046,88,637089,9901117,-100000000000000.0,Baetidae,0.10201012877555447,1.0,637089,9901117,-100000000000000.0,0,0.10201012877555447,0
1058,89,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1070,90,586330,9816671,-100000000000000.0,Baetidae,0.011078764128228244,1.0,586330,9816671,-100000000000000.0,0,0.011078764128228244,0
1082,91,704100,9825543,-100000000000000.0,Baetidae,0.0,1.0,704100,9825543,-100000000000000.0,0,0.0,0
1094,92,633831,9908639,-100000000000000.0,Baetidae,0.07820484863148072,1.0,633831,9908639,-100000000000000.0,0,0.07820484863148072,0
1103,93,635599,9901614,-100000000000000.0,Baetidae,0.05684477874845832,1.0,635599,9901614,-100000000000000.0,0,0.05684477874845832,0
1115,94,640291,9901484,-100000000000000.0,Baetidae,0.07817455154863938,1.0,640291,9901484,-100000000000000.0,0,0.07817455154863938,0
1127,95,656713,9906694,-100000000000000.0,Baetidae,0.1011024510958373,1.0,656713,9906694,-100000000000000.0,0,0.1011024510958373,0
1138,96,683594,9934449,-100000000000000.0,Baetidae,0.0,1.0,683594,9934449,-100000000000000.0,0,0.0,0
1150,97,686015,9763355,-100000000000000.0,Baetidae,0.0,1.0,686015,9763355,-100000000000000.0,0,0.0,0
1162,98,680080,9842110,-100000000000000.0,Baetidae,0.05402036895209792,1.0,680080,9842110,-100000000000000.0,0,0.05402036895209792,0
1174,99,635599,9901614,-100000000000000.0,Baetidae,0.05684477874845832,1.0,635599,9901614,-100000000000000.0,0,0.05684477874845832,0
1186,100,648585,9885921,-100000000000000.0,Baetidae,0.10324731248779079,1.0,648585,9885921,-100000000000000.0,0,0.10324731248779079,0
1198,101,664370,9801174,-100000000000000.0,Baetidae,0.055503112888539465,1.0,664370,9801174,-100000000000000.0,0,0.055503112888539465,0
