,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
0,0,679191,9961529,-100000000000000.0,Baetidae,0.1366556800745348,1.0,679191,9961529,-100000000000000.0,1,0.1366556800745348,1
12,1,650382,9814851,-100000000000000.0,Baetidae,0.03824360979266034,1.0,650382,9814851,-100000000000000.0,3,0.03824360979266034,1
24,2,679454,9970238,-100000000000000.0,Baetidae,0.9864512119979089,1.0,679454,9970238,-100000000000000.0,3,0.9864512119979089,1
36,3,698343,9826923,-100000000000000.0,Baetidae,0.0,1.0,698343,9826923,-100000000000000.0,5,0.0,1
48,4,662025,9811606,-100000000000000.0,Baetidae,0.03450244887561998,1.0,662025,9811606,-100000000000000.0,8,0.03450244887561998,1
60,5,679191,9961529,-100000000000000.0,Baetidae,0.1366556800745348,1.0,679191,9961529,-100000000000000.0,1,0.1366556800745348,1
72,6,642033,9886348,-100000000000000.0,Baetidae,0.08931875393740636,1.0,642033,9886348,-100000000000000.0,7,0.08931875393740636,1
84,7,685948,9764845,-100000000000000.0,Baetidae,0.10339640478124248,1.0,685948,9764845,-100000000000000.0,1,0.10339640478124248,1
96,8,688300,9781411,-100000000000000.0,Baetidae,0.1015340082315207,1.0,688300,9781411,-100000000000000.0,4,0.1015340082315207,1
108,9,638001,9827048,-100000000000000.0,Baetidae,0.04946502448780191,1.0,638001,9827048,-100000000000000.0,1,0.04946502448780191,1
120,10,634440,9899731,-100000000000000.0,Baetidae,0.2348308355379045,1.0,634440,9899731,-100000000000000.0,3,0.2348308355379045,1
132,11,705744,9802662,-100000000000000.0,Baetidae,0.11898246693105936,1.0,705744,9802662,-100000000000000.0,2,0.11898246693105936,1
144,12,687108,9857931,-100000000000000.0,Baetidae,0.1955237532413347,1.0,687108,9857931,-100000000000000.0,17,0.1955237532413347,1
156,13,660135,9951898,-100000000000000.0,Baetidae,0.4522566467756219,1.0,660135,9951898,-100000000000000.0,1,0.4522566467756219,1
168,14,638001,9827048,-100000000000000.0,Baetidae,0.04946502448780191,1.0,638001,9827048,-100000000000000.0,1,0.04946502448780191,1
180,15,675727,9859882,-100000000000000.0,Baetidae,0.0785626729224954,1.0,675727,9859882,-100000000000000.0,1,0.0785626729224954,1
192,16,671143,9840716,-100000000000000.0,Baetidae,0.04946502448780191,1.0,671143,9840716,-100000000000000.0,62,0.04946502448780191,1
204,17,688228,9782851,-100000000000000.0,Baetidae,0.08485124060306823,1.0,688228,9782851,-100000000000000.0,16,0.08485124060306823,1
216,18,652784,9903098,-100000000000000.0,Baetidae,0.18720867032116947,1.0,652784,9903098,-100000000000000.0,15,0.18720867032116947,1
227,19,660727,9947422,-100000000000000.0,Baetidae,0.806446946638847,1.0,660727,9947422,-100000000000000.0,1,0.806446946638847,1
239,20,703765,9803864,-100000000000000.0,Baetidae,0.21634906460500813,1.0,703765,9803864,-100000000000000.0,2,0.21634906460500813,1
251,21,633405,9898770,-100000000000000.0,Baetidae,0.22334319768340974,1.0,633405,9898770,-100000000000000.0,1,0.22334319768340974,1
263,22,612711,9810720,-100000000000000.0,Baetidae,0.05922094766625877,1.0,612711,9810720,-100000000000000.0,1,0.05922094766625877,1
274,23,630387,9886688,-100000000000000.0,Baetidae,0.0,1.0,630387,9886688,-100000000000000.0,43,0.0,1
286,24,660135,9951898,-100000000000000.0,Baetidae,0.4522566467756219,1.0,660135,9951898,-100000000000000.0,1,0.4522566467756219,1
298,25,682196,9762955,-100000000000000.0,Baetidae,0.18720867032116947,1.0,682196,9762955,-100000000000000.0,11,0.18720867032116947,1
310,26,585079,9823896,-100000000000000.0,Baetidae,0.1278245078064096,1.0,585079,9823896,-100000000000000.0,10,0.1278245078064096,1
322,27,681018,9957318,-100000000000000.0,Baetidae,0.17618332503042672,1.0,681018,9957318,-100000000000000.0,3,0.17618332503042672,1
334,28,645126,9885371,-100000000000000.0,Baetidae,0.05343277581586955,1.0,645126,9885371,-100000000000000.0,6,0.05343277581586955,1
346,29,641521,9829716,-100000000000000.0,Baetidae,0.06076309102218808,1.0,641521,9829716,-100000000000000.0,25,0.06076309102218808,1
358,30,646789,9911341,-100000000000000.0,Baetidae,0.27955274525031026,1.0,646789,9911341,-100000000000000.0,10,0.27955274525031026,1
370,31,638001,9827048,-100000000000000.0,Baetidae,0.04946502448780191,1.0,638001,9827048,-100000000000000.0,1,0.04946502448780191,1
382,32,630387,9886688,-100000000000000.0,Baetidae,0.0,1.0,630387,9886688,-100000000000000.0,43,0.0,1
394,33,675727,9859882,-100000000000000.0,Baetidae,0.0785626729224954,1.0,675727,9859882,-100000000000000.0,1,0.0785626729224954,1
406,34,673369,9944638,-100000000000000.0,Baetidae,1.0,1.0,673369,9944638,-100000000000000.0,2,1.0,1
418,35,649233,9901117,-100000000000000.0,Baetidae,0.22334319768340974,1.0,649233,9901117,-100000000000000.0,2,0.22334319768340974,1
429,36,639402,9898006,-100000000000000.0,Baetidae,0.2348308355379045,1.0,639402,9898006,-100000000000000.0,14,0.2348308355379045,1
441,37,645126,9885371,-100000000000000.0,Baetidae,0.05343277581586955,1.0,645126,9885371,-100000000000000.0,6,0.05343277581586955,1
453,38,714146,9759451,-100000000000000.0,Baetidae,0.10592829967782032,1.0,714146,9759451,-100000000000000.0,12,0.10592829967782032,1
465,39,660727,9947422,-100000000000000.0,Baetidae,0.806446946638847,1.0,660727,9947422,-100000000000000.0,1,0.806446946638847,1
477,40,656469,9907062,-100000000000000.0,Baetidae,0.2348308355379045,1.0,656469,9907062,-100000000000000.0,2,0.2348308355379045,1
