,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
0,0,679191,9961529,-100000000000000.0,Baetidae,0.0735487979137721,1.0,679191,9961529,-100000000000000.0,1,0.0735487979137721,1
12,1,650382,9814851,-100000000000000.0,Baetidae,0.010701543420460487,1.0,650382,9814851,-100000000000000.0,3,0.010701543420460487,1
24,2,679454,9970238,-100000000000000.0,Baetidae,0.11517434248253058,1.0,679454,9970238,-100000000000000.0,3,0.11517434248253058,1
36,3,698343,9826923,-100000000000000.0,Baetidae,0.0,1.0,698343,9826923,-100000000000000.0,5,0.0,1
48,4,662025,9811606,-100000000000000.0,Baetidae,0.0,1.0,662025,9811606,-100000000000000.0,8,0.0,1
60,5,679191,9961529,-100000000000000.0,Baetidae,0.0735487979137721,1.0,679191,9961529,-100000000000000.0,1,0.0735487979137721,1
72,6,642033,9886348,-100000000000000.0,Baetidae,0.11191775584545632,1.0,642033,9886348,-100000000000000.0,7,0.11191775584545632,1
84,7,685948,9764845,-100000000000000.0,Baetidae,0.10213791011345623,1.0,685948,9764845,-100000000000000.0,1,0.10213791011345623,1
96,8,688300,9781411,-100000000000000.0,Baetidae,0.06648934440248819,1.0,688300,9781411,-100000000000000.0,4,0.06648934440248819,1
108,9,638001,9827048,-100000000000000.0,Baetidae,0.06715273943011017,1.0,638001,9827048,-100000000000000.0,1,0.06715273943011017,1
120,10,634440,9899731,-100000000000000.0,Baetidae,0.0,1.0,634440,9899731,-100000000000000.0,3,0.0,1
132,11,705744,9802662,-100000000000000.0,Baetidae,0.0,1.0,705744,9802662,-100000000000000.0,2,0.0,1
144,12,687108,9857931,-100000000000000.0,Baetidae,0.0,1.0,687108,9857931,-100000000000000.0,17,0.0,1
156,13,660135,9951898,-100000000000000.0,Baetidae,0.0,1.0,660135,9951898,-100000000000000.0,1,0.0,1
168,14,638001,9827048,-100000000000000.0,Baetidae,0.06715273943011017,1.0,638001,9827048,-100000000000000.0,1,0.06715273943011017,1
180,15,675727,9859882,-100000000000000.0,Baetidae,0.0,1.0,675727,9859882,-100000000000000.0,1,0.0,1
192,16,671143,9840716,-100000000000000.0,Baetidae,0.0,1.0,671143,9840716,-100000000000000.0,62,0.0,1
204,17,688228,9782851,-100000000000000.0,Baetidae,0.07802294531517137,1.0,688228,9782851,-100000000000000.0,16,0.07802294531517137,1
216,18,652784,9903098,-100000000000000.0,Baetidae,0.02138559716923615,1.0,652784,9903098,-100000000000000.0,15,0.02138559716923615,1
227,19,660727,9947422,-100000000000000.0,Baetidae,0.0698624160238238,1.0,660727,9947422,-100000000000000.0,1,0.0698624160238238,1
239,20,703765,9803864,-100000000000000.0,Baetidae,0.0,1.0,703765,9803864,-100000000000000.0,2,0.0,1
251,21,633405,9898770,-100000000000000.0,Baetidae,0.0,1.0,633405,9898770,-100000000000000.0,1,0.0,1
263,22,612711,9810720,-100000000000000.0,Baetidae,0.014920211671032208,1.0,612711,9810720,-100000000000000.0,1,0.014920211671032208,1
274,23,630387,9886688,-100000000000000.0,Baetidae,0.05409024582094719,1.0,630387,9886688,-100000000000000.0,43,0.05409024582094719,1
286,24,660135,9951898,-100000000000000.0,Baetidae,0.0,1.0,660135,9951898,-100000000000000.0,1,0.0,1
298,25,682196,9762955,-100000000000000.0,Baetidae,0.0,1.0,682196,9762955,-100000000000000.0,11,0.0,1
310,26,585079,9823896,-100000000000000.0,Baetidae,0.002426516186519807,1.0,585079,9823896,-100000000000000.0,10,0.002426516186519807,1
322,27,681018,9957318,-100000000000000.0,Baetidae,0.23655758268366522,1.0,681018,9957318,-100000000000000.0,3,0.23655758268366522,1
334,28,645126,9885371,-100000000000000.0,Baetidae,0.029815106810644705,1.0,645126,9885371,-100000000000000.0,6,0.029815106810644705,1
346,29,641521,9829716,-100000000000000.0,Baetidae,0.01131039435915015,1.0,641521,9829716,-100000000000000.0,25,0.01131039435915015,1
358,30,646789,9911341,-100000000000000.0,Baetidae,0.02627353983712429,1.0,646789,9911341,-100000000000000.0,10,0.02627353983712429,1
370,31,638001,9827048,-100000000000000.0,Baetidae,0.06715273943011017,1.0,638001,9827048,-100000000000000.0,1,0.06715273943011017,1
382,32,630387,9886688,-100000000000000.0,Baetidae,0.05409024582094719,1.0,630387,9886688,-100000000000000.0,43,0.05409024582094719,1
394,33,675727,9859882,-100000000000000.0,Baetidae,0.0,1.0,675727,9859882,-100000000000000.0,1,0.0,1
406,34,673369,9944638,-100000000000000.0,Baetidae,0.0,1.0,673369,9944638,-100000000000000.0,2,0.0,1
418,35,649233,9901117,-100000000000000.0,Baetidae,0.02161130799332693,1.0,649233,9901117,-100000000000000.0,2,0.02161130799332693,1
429,36,639402,9898006,-100000000000000.0,Baetidae,0.09350909849286557,1.0,639402,9898006,-100000000000000.0,14,0.09350909849286557,1
441,37,645126,9885371,-100000000000000.0,Baetidae,0.029815106810644705,1.0,645126,9885371,-100000000000000.0,6,0.029815106810644705,1
453,38,714146,9759451,-100000000000000.0,Baetidae,0.23504706566104344,1.0,714146,9759451,-100000000000000.0,12,0.23504706566104344,1
465,39,660727,9947422,-100000000000000.0,Baetidae,0.0698624160238238,1.0,660727,9947422,-100000000000000.0,1,0.0698624160238238,1
477,40,656469,9907062,-100000000000000.0,Baetidae,0.019816253163957267,1.0,656469,9907062,-100000000000000.0,2,0.019816253163957267,1
488,41,641692,9902226,-100000000000000.0,Baetidae,0.043469908667616734,1.0,641692,9902226,-100000000000000.0,8,0.043469908667616734,1
500,42,660135,9951898,-100000000000000.0,Baetidae,0.0,1.0,660135,9951898,-100000000000000.0,1,0.0,1
512,43,679784,9868025,-100000000000000.0,Baetidae,0.0,1.0,679784,9868025,-100000000000000.0,3,0.0,1
524,44,639402,9898006,-100000000000000.0,Baetidae,0.09350909849286557,1.0,639402,9898006,-100000000000000.0,14,0.09350909849286557,1
536,45,703346,9804948,-100000000000000.0,Baetidae,0.0,1.0,703346,9804948,-100000000000000.0,3,0.0,1
548,46,694230,9819688,-100000000000000.0,Baetidae,0.0,1.0,694230,9819688,-100000000000000.0,3,0.0,1
560,47,703765,9803864,-100000000000000.0,Baetidae,0.0,1.0,703765,9803864,-100000000000000.0,2,0.0,1
572,48,673369,9944638,-100000000000000.0,Baetidae,0.0,1.0,673369,9944638,-100000000000000.0,2,0.0,1
584,49,654406,9903081,-100000000000000.0,Baetidae,0.020944716061561855,1.0,654406,9903081,-100000000000000.0,18,0.020944716061561855,1
595,50,642033,9886348,-100000000000000.0,Baetidae,0.11191775584545632,1.0,642033,9886348,-100000000000000.0,7,0.11191775584545632,1
607,51,708507,9756366,-100000000000000.0,Baetidae,0.0,1.0,708507,9756366,-100000000000000.0,3,0.0,1
619,52,674793,9756336,-100000000000000.0,Baetidae,0.05825592617492485,1.0,674793,9756336,-100000000000000.0,2,0.05825592617492485,1
631,53,660727,9947422,-100000000000000.0,Baetidae,0.0698624160238238,1.0,660727,9947422,-100000000000000.0,1,0.0698624160238238,1
643,54,708507,9756366,-100000000000000.0,Baetidae,0.0,1.0,708507,9756366,-100000000000000.0,3,0.0,1
655,55,642033,9886348,-100000000000000.0,Baetidae,0.11191775584545632,1.0,642033,9886348,-100000000000000.0,7,0.11191775584545632,1
667,56,655786,9905816,-100000000000000.0,Baetidae,0.020512491299070415,1.0,655786,9905816,-100000000000000.0,5,0.020512491299070415,1
678,57,644904,9907968,-100000000000000.0,Baetidae,0.041180444441285456,1.0,644904,9907968,-100000000000000.0,1,0.041180444441285456,1
690,58,655325,9911206,-100000000000000.0,Baetidae,0.01799897488043201,1.0,655325,9911206,-100000000000000.0,1,0.01799897488043201,1
701,59,690578,9802304,-100000000000000.0,Baetidae,0.013102444595898077,1.0,690578,9802304,-100000000000000.0,2,0.013102444595898077,1
713,60,654406,9903081,-100000000000000.0,Baetidae,0.020944716061561855,1.0,654406,9903081,-100000000000000.0,18,0.020944716061561855,1
724,61,688300,9781411,-100000000000000.0,Baetidae,0.06648934440248819,1.0,688300,9781411,-100000000000000.0,4,0.06648934440248819,1
736,62,612711,9810720,-100000000000000.0,Baetidae,0.014920211671032208,1.0,612711,9810720,-100000000000000.0,1,0.014920211671032208,1
747,63,714146,9759451,-100000000000000.0,Baetidae,0.23504706566104344,1.0,714146,9759451,-100000000000000.0,12,0.23504706566104344,1
759,64,704692,9826022,-100000000000000.0,Baetidae,0.0,1.0,704692,9826022,-100000000000000.0,0,0.0,0
771,65,655357,9911902,-100000000000000.0,Baetidae,0.0148750564289027,1.0,655357,9911902,-100000000000000.0,0,0.0148750564289027,0
782,66,642612,9903353,-100000000000000.0,Baetidae,0.0284074217129581,1.0,642612,9903353,-100000000000000.0,0,0.0284074217129581,0
794,67,704692,9826022,-100000000000000.0,Baetidae,0.0,1.0,704692,9826022,-100000000000000.0,0,0.0,0
806,68,586175,9801104,-100000000000000.0,Baetidae,0.008857438262230352,1.0,586175,9801104,-100000000000000.0,0,0.008857438262230352,0
818,69,639213,9900945,-100000000000000.0,Baetidae,0.0,1.0,639213,9900945,-100000000000000.0,0,0.0,0
830,70,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
842,71,639139,9901583,-100000000000000.0,Baetidae,0.018853052227212782,1.0,639139,9901583,-100000000000000.0,0,0.018853052227212782,0
854,72,677242,9944586,-100000000000000.0,Baetidae,0.0,1.0,677242,9944586,-100000000000000.0,0,0.0,0
866,73,648585,9885921,-100000000000000.0,Baetidae,0.01733684723067472,1.0,648585,9885921,-100000000000000.0,0,0.01733684723067472,0
878,74,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
890,75,635599,9901614,-100000000000000.0,Baetidae,0.0,1.0,635599,9901614,-100000000000000.0,0,0.0,0
902,76,704692,9826022,-100000000000000.0,Baetidae,0.0,1.0,704692,9826022,-100000000000000.0,0,0.0,0
914,77,683690,9763520,-100000000000000.0,Baetidae,0.08503019842022168,1.0,683690,9763520,-100000000000000.0,0,0.08503019842022168,0
926,78,688888,9767770,-100000000000000.0,Baetidae,0.11686950820371417,1.0,688888,9767770,-100000000000000.0,0,0.11686950820371417,0
938,79,660326,9798315,-100000000000000.0,Baetidae,0.05287279795635849,1.0,660326,9798315,-100000000000000.0,0,0.05287279795635849,0
950,80,680080,9842110,-100000000000000.0,Baetidae,0.0,1.0,680080,9842110,-100000000000000.0,0,0.0,0
962,81,660316,9790963,-100000000000000.0,Baetidae,0.0659120535900735,1.0,660316,9790963,-100000000000000.0,0,0.0659120535900735,0
974,82,585663,9831265,-100000000000000.0,Baetidae,0.004034669692376644,1.0,585663,9831265,-100000000000000.0,0,0.004034669692376644,0
986,83,662501,9946057,-100000000000000.0,Baetidae,0.0,1.0,662501,9946057,-100000000000000.0,0,0.0,0
998,84,689952,9764180,-100000000000000.0,Baetidae,0.0,1.0,689952,9764180,-100000000000000.0,0,0.0,0
1010,85,678422,9762674,-100000000000000.0,Baetidae,0.0,1.0,678422,9762674,-100000000000000.0,0,0.0,0
1022,86,687899,9866116,-100000000000000.0,Baetidae,0.0,1.0,687899,9866116,-100000000000000.0,0,0.0,0
1034,87,687544,9932384,-100000000000000.0,Baetidae,0.0,1.0,687544,9932384,-100000000000000.0,0,0.0,0
1046,88,637089,9901117,-100000000000000.0,Baetidae,0.010004414842804572,1.0,637089,9901117,-100000000000000.0,0,0.010004414842804572,0
1058,89,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1070,90,586330,9816671,-100000000000000.0,Baetidae,0.0,1.0,586330,9816671,-100000000000000.0,0,0.0,0
1082,91,704100,9825543,-100000000000000.0,Baetidae,0.0,1.0,704100,9825543,-100000000000000.0,0,0.0,0
1094,92,633831,9908639,-100000000000000.0,Baetidae,0.012094676877812708,1.0,633831,9908639,-100000000000000.0,0,0.012094676877812708,0
1103,93,635599,9901614,-100000000000000.0,Baetidae,0.0,1.0,635599,9901614,-100000000000000.0,0,0.0,0
1115,94,640291,9901484,-100000000000000.0,Baetidae,0.03538785112162945,1.0,640291,9901484,-100000000000000.0,0,0.03538785112162945,0
1127,95,656713,9906694,-100000000000000.0,Baetidae,0.021508759721511,1.0,656713,9906694,-100000000000000.0,0,0.021508759721511,0
1138,96,683594,9934449,-100000000000000.0,Baetidae,0.0,1.0,683594,9934449,-100000000000000.0,0,0.0,0
1150,97,686015,9763355,-100000000000000.0,Baetidae,0.0,1.0,686015,9763355,-100000000000000.0,0,0.0,0
1162,98,680080,9842110,-100000000000000.0,Baetidae,0.0,1.0,680080,9842110,-100000000000000.0,0,0.0,0
1174,99,635599,9901614,-100000000000000.0,Baetidae,0.0,1.0,635599,9901614,-100000000000000.0,0,0.0,0
1186,100,648585,9885921,-100000000000000.0,Baetidae,0.01733684723067472,1.0,648585,9885921,-100000000000000.0,0,0.01733684723067472,0
1198,101,664370,9801174,-100000000000000.0,Baetidae,0.0,1.0,664370,9801174,-100000000000000.0,0,0.0,0
1210,102,626510,9792974,-100000000000000.0,Baetidae,0.0,1.0,626510,9792974,-100000000000000.0,0,0.0,0
1222,103,656787,9784258,-100000000000000.0,Baetidae,0.0541889798677406,1.0,656787,9784258,-100000000000000.0,0,0.0541889798677406,0
