,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
0,0,679191,9961529,-100000000000000.0,Baetidae,0.21620926116528938,1.0,679191,9961529,-100000000000000.0,1,0.21620926116528938,1
12,1,650382,9814851,-100000000000000.0,Baetidae,0.37967141890430456,1.0,650382,9814851,-100000000000000.0,3,0.37967141890430456,1
24,2,679454,9970238,-100000000000000.0,Baetidae,0.24644147122197146,1.0,679454,9970238,-100000000000000.0,3,0.24644147122197146,1
36,3,698343,9826923,-100000000000000.0,Baetidae,0.024895075556988607,1.0,698343,9826923,-100000000000000.0,5,0.024895075556988607,1
48,4,662025,9811606,-100000000000000.0,Baetidae,0.161389796958407,1.0,662025,9811606,-100000000000000.0,8,0.161389796958407,1
60,5,679191,9961529,-100000000000000.0,Baetidae,0.21620926116528938,1.0,679191,9961529,-100000000000000.0,1,0.21620926116528938,1
72,6,642033,9886348,-100000000000000.0,Baetidae,0.3551616341016924,1.0,642033,9886348,-100000000000000.0,7,0.3551616341016924,1
84,7,685948,9764845,-100000000000000.0,Baetidae,0.44598845531831405,1.0,685948,9764845,-100000000000000.0,1,0.44598845531831405,1
96,8,688300,9781411,-100000000000000.0,Baetidae,0.6122760661820682,1.0,688300,9781411,-100000000000000.0,4,0.6122760661820682,1
108,9,638001,9827048,-100000000000000.0,Baetidae,0.2854010497973797,1.0,638001,9827048,-100000000000000.0,1,0.2854010497973797,1
120,10,634440,9899731,-100000000000000.0,Baetidae,0.1144148394337453,1.0,634440,9899731,-100000000000000.0,3,0.1144148394337453,1
132,11,705744,9802662,-100000000000000.0,Baetidae,0.0010000008676160355,1.0,705744,9802662,-100000000000000.0,2,0.0010000008676160355,1
144,12,687108,9857931,-100000000000000.0,Baetidae,0.10000000877513945,1.0,687108,9857931,-100000000000000.0,17,0.10000000877513945,1
156,13,660135,9951898,-100000000000000.0,Baetidae,0.09999998845153249,1.0,660135,9951898,-100000000000000.0,1,0.09999998845153249,1
168,14,638001,9827048,-100000000000000.0,Baetidae,0.2854010497973797,1.0,638001,9827048,-100000000000000.0,1,0.2854010497973797,1
180,15,675727,9859882,-100000000000000.0,Baetidae,0.11046844224053794,1.0,675727,9859882,-100000000000000.0,1,0.11046844224053794,1
192,16,671143,9840716,-100000000000000.0,Baetidae,0.12193060483099716,1.0,671143,9840716,-100000000000000.0,62,0.12193060483099716,1
204,17,688228,9782851,-100000000000000.0,Baetidae,0.3829448159338605,1.0,688228,9782851,-100000000000000.0,16,0.3829448159338605,1
216,18,652784,9903098,-100000000000000.0,Baetidae,0.9279740872696336,1.0,652784,9903098,-100000000000000.0,15,0.9279740872696336,1
227,19,660727,9947422,-100000000000000.0,Baetidae,0.2379964944336025,1.0,660727,9947422,-100000000000000.0,1,0.2379964944336025,1
239,20,703765,9803864,-100000000000000.0,Baetidae,0.00698861306620565,1.0,703765,9803864,-100000000000000.0,2,0.00698861306620565,1
251,21,633405,9898770,-100000000000000.0,Baetidae,0.12735611632010263,1.0,633405,9898770,-100000000000000.0,1,0.12735611632010263,1
263,22,612711,9810720,-100000000000000.0,Baetidae,0.9020710449610029,1.0,612711,9810720,-100000000000000.0,1,0.9020710449610029,1
274,23,630387,9886688,-100000000000000.0,Baetidae,0.6461188096415182,1.0,630387,9886688,-100000000000000.0,43,0.6461188096415182,1
286,24,660135,9951898,-100000000000000.0,Baetidae,0.09999998845153249,1.0,660135,9951898,-100000000000000.0,1,0.09999998845153249,1
298,25,682196,9762955,-100000000000000.0,Baetidae,0.10177050389528562,1.0,682196,9762955,-100000000000000.0,11,0.10177050389528562,1
310,26,585079,9823896,-100000000000000.0,Baetidae,0.07438632525167353,1.0,585079,9823896,-100000000000000.0,10,0.07438632525167353,1
322,27,681018,9957318,-100000000000000.0,Baetidae,0.3169941045376245,1.0,681018,9957318,-100000000000000.0,3,0.3169941045376245,1
334,28,645126,9885371,-100000000000000.0,Baetidae,0.8723093764763904,1.0,645126,9885371,-100000000000000.0,6,0.8723093764763904,1
346,29,641521,9829716,-100000000000000.0,Baetidae,0.8980682541897772,1.0,641521,9829716,-100000000000000.0,25,0.8980682541897772,1
358,30,646789,9911341,-100000000000000.0,Baetidae,0.2728677023466405,1.0,646789,9911341,-100000000000000.0,10,0.2728677023466405,1
