,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
0,0,679191,9961529,-100000000000000.0,Baetidae,0.08689815857935583,1.0,679191,9961529,-100000000000000.0,1,0.08689815857935583,1
12,1,650382,9814851,-100000000000000.0,Baetidae,0.1078415879595102,1.0,650382,9814851,-100000000000000.0,3,0.1078415879595102,1
24,2,679454,9970238,-100000000000000.0,Baetidae,0.14722329682359753,1.0,679454,9970238,-100000000000000.0,3,0.14722329682359753,1
36,3,698343,9826923,-100000000000000.0,Baetidae,0.04267327086224504,1.0,698343,9826923,-100000000000000.0,5,0.04267327086224504,1
48,4,662025,9811606,-100000000000000.0,Baetidae,0.0,1.0,662025,9811606,-100000000000000.0,8,0.0,1
60,5,679191,9961529,-100000000000000.0,Baetidae,0.08689815857935583,1.0,679191,9961529,-100000000000000.0,1,0.08689815857935583,1
72,6,642033,9886348,-100000000000000.0,Baetidae,0.17895064414242165,1.0,642033,9886348,-100000000000000.0,7,0.17895064414242165,1
84,7,685948,9764845,-100000000000000.0,Baetidae,0.05402159296134248,1.0,685948,9764845,-100000000000000.0,1,0.05402159296134248,1
96,8,688300,9781411,-100000000000000.0,Baetidae,0.17272307743628362,1.0,688300,9781411,-100000000000000.0,4,0.17272307743628362,1
108,9,638001,9827048,-100000000000000.0,Baetidae,0.1431493869966172,1.0,638001,9827048,-100000000000000.0,1,0.1431493869966172,1
120,10,634440,9899731,-100000000000000.0,Baetidae,0.0,1.0,634440,9899731,-100000000000000.0,3,0.0,1
132,11,705744,9802662,-100000000000000.0,Baetidae,0.020792338909976577,1.0,705744,9802662,-100000000000000.0,2,0.020792338909976577,1
144,12,687108,9857931,-100000000000000.0,Baetidae,0.04438933671719011,1.0,687108,9857931,-100000000000000.0,17,0.04438933671719011,1
156,13,660135,9951898,-100000000000000.0,Baetidae,0.0855632055443681,1.0,660135,9951898,-100000000000000.0,1,0.0855632055443681,1
168,14,638001,9827048,-100000000000000.0,Baetidae,0.1431493869966172,1.0,638001,9827048,-100000000000000.0,1,0.1431493869966172,1
180,15,675727,9859882,-100000000000000.0,Baetidae,0.015879338312718264,1.0,675727,9859882,-100000000000000.0,1,0.015879338312718264,1
192,16,671143,9840716,-100000000000000.0,Baetidae,0.018297204122294478,1.0,671143,9840716,-100000000000000.0,62,0.018297204122294478,1
204,17,688228,9782851,-100000000000000.0,Baetidae,0.0,1.0,688228,9782851,-100000000000000.0,16,0.0,1
216,18,652784,9903098,-100000000000000.0,Baetidae,0.023065288775666146,1.0,652784,9903098,-100000000000000.0,15,0.023065288775666146,1
227,19,660727,9947422,-100000000000000.0,Baetidae,0.17075422492590797,1.0,660727,9947422,-100000000000000.0,1,0.17075422492590797,1
239,20,703765,9803864,-100000000000000.0,Baetidae,0.07150928991569544,1.0,703765,9803864,-100000000000000.0,2,0.07150928991569544,1
251,21,633405,9898770,-100000000000000.0,Baetidae,0.0,1.0,633405,9898770,-100000000000000.0,1,0.0,1
263,22,612711,9810720,-100000000000000.0,Baetidae,0.07815020164953544,1.0,612711,9810720,-100000000000000.0,1,0.07815020164953544,1
274,23,630387,9886688,-100000000000000.0,Baetidae,0.16361889099730348,1.0,630387,9886688,-100000000000000.0,43,0.16361889099730348,1
286,24,660135,9951898,-100000000000000.0,Baetidae,0.0855632055443681,1.0,660135,9951898,-100000000000000.0,1,0.0855632055443681,1
298,25,682196,9762955,-100000000000000.0,Baetidae,0.04364101721002162,1.0,682196,9762955,-100000000000000.0,11,0.04364101721002162,1
310,26,585079,9823896,-100000000000000.0,Baetidae,0.06423025801248843,1.0,585079,9823896,-100000000000000.0,10,0.06423025801248843,1
322,27,681018,9957318,-100000000000000.0,Baetidae,0.2560172110344691,1.0,681018,9957318,-100000000000000.0,3,0.2560172110344691,1
334,28,645126,9885371,-100000000000000.0,Baetidae,0.15386547161718522,1.0,645126,9885371,-100000000000000.0,6,0.15386547161718522,1
346,29,641521,9829716,-100000000000000.0,Baetidae,0.0,1.0,641521,9829716,-100000000000000.0,25,0.0,1
358,30,646789,9911341,-100000000000000.0,Baetidae,0.055391704314134385,1.0,646789,9911341,-100000000000000.0,10,0.055391704314134385,1
370,31,638001,9827048,-100000000000000.0,Baetidae,0.1431493869966172,1.0,638001,9827048,-100000000000000.0,1,0.1431493869966172,1
382,32,630387,9886688,-100000000000000.0,Baetidae,0.16361889099730348,1.0,630387,9886688,-100000000000000.0,43,0.16361889099730348,1
394,33,675727,9859882,-100000000000000.0,Baetidae,0.015879338312718264,1.0,675727,9859882,-100000000000000.0,1,0.015879338312718264,1
406,34,673369,9944638,-100000000000000.0,Baetidae,0.10076222192194764,1.0,673369,9944638,-100000000000000.0,2,0.10076222192194764,1
418,35,649233,9901117,-100000000000000.0,Baetidae,0.038739600122226665,1.0,649233,9901117,-100000000000000.0,2,0.038739600122226665,1
429,36,639402,9898006,-100000000000000.0,Baetidae,0.1582473677732236,1.0,639402,9898006,-100000000000000.0,14,0.1582473677732236,1
441,37,645126,9885371,-100000000000000.0,Baetidae,0.15386547161718522,1.0,645126,9885371,-100000000000000.0,6,0.15386547161718522,1
453,38,714146,9759451,-100000000000000.0,Baetidae,0.1177267728810892,1.0,714146,9759451,-100000000000000.0,12,0.1177267728810892,1
465,39,660727,9947422,-100000000000000.0,Baetidae,0.17075422492590797,1.0,660727,9947422,-100000000000000.0,1,0.17075422492590797,1
477,40,656469,9907062,-100000000000000.0,Baetidae,0.026919475229040233,1.0,656469,9907062,-100000000000000.0,2,0.026919475229040233,1
488,41,641692,9902226,-100000000000000.0,Baetidae,0.09480833221653995,1.0,641692,9902226,-100000000000000.0,8,0.09480833221653995,1
500,42,660135,9951898,-100000000000000.0,Baetidae,0.0855632055443681,1.0,660135,9951898,-100000000000000.0,1,0.0855632055443681,1
512,43,679784,9868025,-100000000000000.0,Baetidae,0.0,1.0,679784,9868025,-100000000000000.0,3,0.0,1
524,44,639402,9898006,-100000000000000.0,Baetidae,0.1582473677732236,1.0,639402,9898006,-100000000000000.0,14,0.1582473677732236,1
536,45,703346,9804948,-100000000000000.0,Baetidae,0.07113816025607328,1.0,703346,9804948,-100000000000000.0,3,0.07113816025607328,1
548,46,694230,9819688,-100000000000000.0,Baetidae,0.04345554393265479,1.0,694230,9819688,-100000000000000.0,3,0.04345554393265479,1
560,47,703765,9803864,-100000000000000.0,Baetidae,0.07150928991569544,1.0,703765,9803864,-100000000000000.0,2,0.07150928991569544,1
572,48,673369,9944638,-100000000000000.0,Baetidae,0.10076222192194764,1.0,673369,9944638,-100000000000000.0,2,0.10076222192194764,1
584,49,654406,9903081,-100000000000000.0,Baetidae,0.0855182912619986,1.0,654406,9903081,-100000000000000.0,18,0.0855182912619986,1
595,50,642033,9886348,-100000000000000.0,Baetidae,0.17895064414242165,1.0,642033,9886348,-100000000000000.0,7,0.17895064414242165,1
607,51,708507,9756366,-100000000000000.0,Baetidae,0.052221303145142985,1.0,708507,9756366,-100000000000000.0,3,0.052221303145142985,1
619,52,674793,9756336,-100000000000000.0,Baetidae,0.15221359489688296,1.0,674793,9756336,-100000000000000.0,2,0.15221359489688296,1
631,53,660727,9947422,-100000000000000.0,Baetidae,0.17075422492590797,1.0,660727,9947422,-100000000000000.0,1,0.17075422492590797,1
643,54,708507,9756366,-100000000000000.0,Baetidae,0.052221303145142985,1.0,708507,9756366,-100000000000000.0,3,0.052221303145142985,1
655,55,642033,9886348,-100000000000000.0,Baetidae,0.17895064414242165,1.0,642033,9886348,-100000000000000.0,7,0.17895064414242165,1
667,56,655786,9905816,-100000000000000.0,Baetidae,0.0,1.0,655786,9905816,-100000000000000.0,5,0.0,1
678,57,644904,9907968,-100000000000000.0,Baetidae,0.06579332164580659,1.0,644904,9907968,-100000000000000.0,1,0.06579332164580659,1
690,58,655325,9911206,-100000000000000.0,Baetidae,0.025626792509367554,1.0,655325,9911206,-100000000000000.0,1,0.025626792509367554,1
701,59,690578,9802304,-100000000000000.0,Baetidae,0.10653289621209305,1.0,690578,9802304,-100000000000000.0,2,0.10653289621209305,1
713,60,654406,9903081,-100000000000000.0,Baetidae,0.0855182912619986,1.0,654406,9903081,-100000000000000.0,18,0.0855182912619986,1
724,61,688300,9781411,-100000000000000.0,Baetidae,0.17272307743628362,1.0,688300,9781411,-100000000000000.0,4,0.17272307743628362,1
736,62,612711,9810720,-100000000000000.0,Baetidae,0.07815020164953544,1.0,612711,9810720,-100000000000000.0,1,0.07815020164953544,1
747,63,714146,9759451,-100000000000000.0,Baetidae,0.1177267728810892,1.0,714146,9759451,-100000000000000.0,12,0.1177267728810892,1
759,64,704692,9826022,-100000000000000.0,Baetidae,0.0,1.0,704692,9826022,-100000000000000.0,0,0.0,0
771,65,655357,9911902,-100000000000000.0,Baetidae,0.0,1.0,655357,9911902,-100000000000000.0,0,0.0,0
782,66,642612,9903353,-100000000000000.0,Baetidae,0.0583351601333464,1.0,642612,9903353,-100000000000000.0,0,0.0583351601333464,0
794,67,704692,9826022,-100000000000000.0,Baetidae,0.0,1.0,704692,9826022,-100000000000000.0,0,0.0,0
806,68,586175,9801104,-100000000000000.0,Baetidae,0.0,1.0,586175,9801104,-100000000000000.0,0,0.0,0
818,69,639213,9900945,-100000000000000.0,Baetidae,0.06661470742106777,1.0,639213,9900945,-100000000000000.0,0,0.06661470742106777,0
830,70,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
842,71,639139,9901583,-100000000000000.0,Baetidae,0.13220631473944275,1.0,639139,9901583,-100000000000000.0,0,0.13220631473944275,0
854,72,677242,9944586,-100000000000000.0,Baetidae,0.09800898889188638,1.0,677242,9944586,-100000000000000.0,0,0.09800898889188638,0
866,73,648585,9885921,-100000000000000.0,Baetidae,0.048702963949834,1.0,648585,9885921,-100000000000000.0,0,0.048702963949834,0
878,74,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
890,75,635599,9901614,-100000000000000.0,Baetidae,0.039977817192593655,1.0,635599,9901614,-100000000000000.0,0,0.039977817192593655,0
902,76,704692,9826022,-100000000000000.0,Baetidae,0.0,1.0,704692,9826022,-100000000000000.0,0,0.0,0
914,77,683690,9763520,-100000000000000.0,Baetidae,0.05117470970493744,1.0,683690,9763520,-100000000000000.0,0,0.05117470970493744,0
926,78,688888,9767770,-100000000000000.0,Baetidae,0.052776306883297465,1.0,688888,9767770,-100000000000000.0,0,0.052776306883297465,0
938,79,660326,9798315,-100000000000000.0,Baetidae,0.0,1.0,660326,9798315,-100000000000000.0,0,0.0,0
