,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
0,0,679191,9961529,-100000000000000.0,Baetidae,0.17413599172879776,1.0,679191,9961529,-100000000000000.0,1,0.17413599172879776,1
12,1,650382,9814851,-100000000000000.0,Baetidae,0.04040346488957985,1.0,650382,9814851,-100000000000000.0,3,0.04040346488957985,1
24,2,679454,9970238,-100000000000000.0,Baetidae,0.2411435822829182,1.0,679454,9970238,-100000000000000.0,3,0.2411435822829182,1
36,3,698343,9826923,-100000000000000.0,Baetidae,0.0,1.0,698343,9826923,-100000000000000.0,5,0.0,1
48,4,662025,9811606,-100000000000000.0,Baetidae,0.0,1.0,662025,9811606,-100000000000000.0,8,0.0,1
60,5,679191,9961529,-100000000000000.0,Baetidae,0.17413599172879776,1.0,679191,9961529,-100000000000000.0,1,0.17413599172879776,1
72,6,642033,9886348,-100000000000000.0,Baetidae,0.0942848088654959,1.0,642033,9886348,-100000000000000.0,7,0.0942848088654959,1
84,7,685948,9764845,-100000000000000.0,Baetidae,0.07543342900656899,1.0,685948,9764845,-100000000000000.0,1,0.07543342900656899,1
96,8,688300,9781411,-100000000000000.0,Baetidae,0.08938792896731872,1.0,688300,9781411,-100000000000000.0,4,0.08938792896731872,1
108,9,638001,9827048,-100000000000000.0,Baetidae,0.05301406713195325,1.0,638001,9827048,-100000000000000.0,1,0.05301406713195325,1
120,10,634440,9899731,-100000000000000.0,Baetidae,0.047910594286003444,1.0,634440,9899731,-100000000000000.0,3,0.047910594286003444,1
132,11,705744,9802662,-100000000000000.0,Baetidae,0.2411457707872394,1.0,705744,9802662,-100000000000000.0,2,0.2411457707872394,1
144,12,687108,9857931,-100000000000000.0,Baetidae,0.0822825578811348,1.0,687108,9857931,-100000000000000.0,17,0.0822825578811348,1
156,13,660135,9951898,-100000000000000.0,Baetidae,0.12975721788030453,1.0,660135,9951898,-100000000000000.0,1,0.12975721788030453,1
168,14,638001,9827048,-100000000000000.0,Baetidae,0.05301406713195325,1.0,638001,9827048,-100000000000000.0,1,0.05301406713195325,1
180,15,675727,9859882,-100000000000000.0,Baetidae,0.04998298013921516,1.0,675727,9859882,-100000000000000.0,1,0.04998298013921516,1
192,16,671143,9840716,-100000000000000.0,Baetidae,0.06370873115657,1.0,671143,9840716,-100000000000000.0,62,0.06370873115657,1
204,17,688228,9782851,-100000000000000.0,Baetidae,0.06613219448022614,1.0,688228,9782851,-100000000000000.0,16,0.06613219448022614,1
216,18,652784,9903098,-100000000000000.0,Baetidae,0.07024231327572728,1.0,652784,9903098,-100000000000000.0,15,0.07024231327572728,1
227,19,660727,9947422,-100000000000000.0,Baetidae,0.13926012940348245,1.0,660727,9947422,-100000000000000.0,1,0.13926012940348245,1
239,20,703765,9803864,-100000000000000.0,Baetidae,0.4531752720177373,1.0,703765,9803864,-100000000000000.0,2,0.4531752720177373,1
251,21,633405,9898770,-100000000000000.0,Baetidae,0.04761890111097643,1.0,633405,9898770,-100000000000000.0,1,0.04761890111097643,1
263,22,612711,9810720,-100000000000000.0,Baetidae,0.0471669234477662,1.0,612711,9810720,-100000000000000.0,1,0.0471669234477662,1
274,23,630387,9886688,-100000000000000.0,Baetidae,0.011390399563663164,1.0,630387,9886688,-100000000000000.0,43,0.011390399563663164,1
286,24,660135,9951898,-100000000000000.0,Baetidae,0.12975721788030453,1.0,660135,9951898,-100000000000000.0,1,0.12975721788030453,1
298,25,682196,9762955,-100000000000000.0,Baetidae,0.08865690425786482,1.0,682196,9762955,-100000000000000.0,11,0.08865690425786482,1
310,26,585079,9823896,-100000000000000.0,Baetidae,0.012727665508682692,1.0,585079,9823896,-100000000000000.0,10,0.012727665508682692,1
322,27,681018,9957318,-100000000000000.0,Baetidae,0.17975874488932897,1.0,681018,9957318,-100000000000000.0,3,0.17975874488932897,1
334,28,645126,9885371,-100000000000000.0,Baetidae,0.06227703283573111,1.0,645126,9885371,-100000000000000.0,6,0.06227703283573111,1
