,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
684,67,704692,9826022,-100000000000000.0,Baetidae,0.002985907992392421,1.0,704692,9826022,-100000000000000.0,0,0.002985907992392421,0
696,68,586175,9801104,-100000000000000.0,Baetidae,0.11932093296924262,1.0,586175,9801104,-100000000000000.0,0,0.11932093296924262,0
708,69,639213,9900945,-100000000000000.0,Baetidae,0.0027547697164294533,1.0,639213,9900945,-100000000000000.0,0,0.0027547697164294533,0
720,70,584703,9819470,-100000000000000.0,Baetidae,0.0013961550764623226,1.0,584703,9819470,-100000000000000.0,0,0.0013961550764623226,0
732,71,639139,9901583,-100000000000000.0,Baetidae,0.005695147789853086,1.0,639139,9901583,-100000000000000.0,0,0.005695147789853086,0
744,72,677242,9944586,-100000000000000.0,Baetidae,0.001983075224854239,1.0,677242,9944586,-100000000000000.0,0,0.001983075224854239,0
756,73,648585,9885921,-100000000000000.0,Baetidae,0.004494728222833512,1.0,648585,9885921,-100000000000000.0,0,0.004494728222833512,0
768,74,584703,9819470,-100000000000000.0,Baetidae,0.0013961550764623226,1.0,584703,9819470,-100000000000000.0,0,0.0013961550764623226,0
780,75,635599,9901614,-100000000000000.0,Baetidae,0.0030575047487012156,1.0,635599,9901614,-100000000000000.0,0,0.0030575047487012156,0
792,76,704692,9826022,-100000000000000.0,Baetidae,0.002985907992392421,1.0,704692,9826022,-100000000000000.0,0,0.002985907992392421,0
804,77,683690,9763520,-100000000000000.0,Baetidae,0.032530216098153646,1.0,683690,9763520,-100000000000000.0,0,0.032530216098153646,0
816,78,688888,9767770,-100000000000000.0,Baetidae,0.015355372816013442,1.0,688888,9767770,-100000000000000.0,0,0.015355372816013442,0
828,79,660326,9798315,-100000000000000.0,Baetidae,0.022367825391124026,1.0,660326,9798315,-100000000000000.0,0,0.022367825391124026,0
840,80,680080,9842110,-100000000000000.0,Baetidae,0.0022934202094786883,1.0,680080,9842110,-100000000000000.0,0,0.0022934202094786883,0
852,81,660316,9790963,-100000000000000.0,Baetidae,0.009052666038327417,1.0,660316,9790963,-100000000000000.0,0,0.009052666038327417,0
864,82,585663,9831265,-100000000000000.0,Baetidae,0.0038382890906964247,1.0,585663,9831265,-100000000000000.0,0,0.0038382890906964247,0
876,83,662501,9946057,-100000000000000.0,Baetidae,0.0031258740461164477,1.0,662501,9946057,-100000000000000.0,0,0.0031258740461164477,0
888,84,689952,9764180,-100000000000000.0,Baetidae,0.0013961550764623226,1.0,689952,9764180,-100000000000000.0,0,0.0013961550764623226,0
900,85,678422,9762674,-100000000000000.0,Baetidae,0.0017255660712677116,1.0,678422,9762674,-100000000000000.0,0,0.0017255660712677116,0
912,86,687899,9866116,-100000000000000.0,Baetidae,0.003436600495604282,1.0,687899,9866116,-100000000000000.0,0,0.003436600495604282,0
924,87,687544,9932384,-100000000000000.0,Baetidae,1.0,1.0,687544,9932384,-100000000000000.0,0,1.0,0
936,88,637089,9901117,-100000000000000.0,Baetidae,0.004638886865831705,1.0,637089,9901117,-100000000000000.0,0,0.004638886865831705,0
948,89,584703,9819470,-100000000000000.0,Baetidae,0.0013961550764623226,1.0,584703,9819470,-100000000000000.0,0,0.0013961550764623226,0
960,90,586330,9816671,-100000000000000.0,Baetidae,0.0020958619893223546,1.0,586330,9816671,-100000000000000.0,0,0.0020958619893223546,0
972,91,704100,9825543,-100000000000000.0,Baetidae,0.0013961550764623226,1.0,704100,9825543,-100000000000000.0,0,0.0013961550764623226,0
984,93,635599,9901614,-100000000000000.0,Baetidae,0.0030575047487012156,1.0,635599,9901614,-100000000000000.0,0,0.0030575047487012156,0
996,94,640291,9901484,-100000000000000.0,Baetidae,0.020046438742810077,1.0,640291,9901484,-100000000000000.0,0,0.020046438742810077,0
1008,96,683594,9934449,-100000000000000.0,Baetidae,0.0013961550764623226,1.0,683594,9934449,-100000000000000.0,0,0.0013961550764623226,0
1020,97,686015,9763355,-100000000000000.0,Baetidae,0.0013961550764623226,1.0,686015,9763355,-100000000000000.0,0,0.0013961550764623226,0
1032,98,680080,9842110,-100000000000000.0,Baetidae,0.0022934202094786883,1.0,680080,9842110,-100000000000000.0,0,0.0022934202094786883,0
1044,99,635599,9901614,-100000000000000.0,Baetidae,0.0030575047487012156,1.0,635599,9901614,-100000000000000.0,0,0.0030575047487012156,0
1056,100,648585,9885921,-100000000000000.0,Baetidae,0.004494728222833512,1.0,648585,9885921,-100000000000000.0,0,0.004494728222833512,0
1068,101,664370,9801174,-100000000000000.0,Baetidae,0.011213689864191478,1.0,664370,9801174,-100000000000000.0,0,0.011213689864191478,0
1080,102,626510,9792974,-100000000000000.0,Baetidae,0.032530216098153646,1.0,626510,9792974,-100000000000000.0,0,0.032530216098153646,0
1092,103,656787,9784258,-100000000000000.0,Baetidae,0.018535919410204327,1.0,656787,9784258,-100000000000000.0,0,0.018535919410204327,0
1104,104,670892,9886421,-100000000000000.0,Baetidae,0.8330776000726933,1.0,670892,9886421,-100000000000000.0,0,0.8330776000726933,0
1116,105,664370,9801174,-100000000000000.0,Baetidae,0.011213689864191478,1.0,664370,9801174,-100000000000000.0,0,0.011213689864191478,0
1128,106,648585,9885921,-100000000000000.0,Baetidae,0.004494728222833512,1.0,648585,9885921,-100000000000000.0,0,0.004494728222833512,0
1140,107,685621,9822847,-100000000000000.0,Baetidae,0.0018793203554419737,1.0,685621,9822847,-100000000000000.0,0,0.0018793203554419737,0
1152,108,585663,9831265,-100000000000000.0,Baetidae,0.0038382890906964247,1.0,585663,9831265,-100000000000000.0,0,0.0038382890906964247,0
1164,109,639139,9901583,-100000000000000.0,Baetidae,0.005695147789853086,1.0,639139,9901583,-100000000000000.0,0,0.005695147789853086,0
1176,110,677242,9944586,-100000000000000.0,Baetidae,0.001983075224854239,1.0,677242,9944586,-100000000000000.0,0,0.001983075224854239,0
1188,111,670892,9886421,-100000000000000.0,Baetidae,0.8330776000726933,1.0,670892,9886421,-100000000000000.0,0,0.8330776000726933,0
1200,112,626510,9792974,-100000000000000.0,Baetidae,0.032530216098153646,1.0,626510,9792974,-100000000000000.0,0,0.032530216098153646,0
1212,113,586780,9803668,-100000000000000.0,Baetidae,0.00486381894850225,1.0,586780,9803668,-100000000000000.0,0,0.00486381894850225,0
1224,114,584703,9819470,-100000000000000.0,Baetidae,0.0013961550764623226,1.0,584703,9819470,-100000000000000.0,0,0.0013961550764623226,0
1236,115,687544,9932384,-100000000000000.0,Baetidae,1.0,1.0,687544,9932384,-100000000000000.0,0,1.0,0
1248,117,688888,9767770,-100000000000000.0,Baetidae,0.015355372816013442,1.0,688888,9767770,-100000000000000.0,0,0.015355372816013442,0
1260,118,677318,9932164,-100000000000000.0,Baetidae,0.004286828428104067,1.0,677318,9932164,-100000000000000.0,0,0.004286828428104067,0
1272,119,685621,9822847,-100000000000000.0,Baetidae,0.0018793203554419737,1.0,685621,9822847,-100000000000000.0,0,0.0018793203554419737,0
