,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
0,0,679191,9961529,-100000000000000.0,Baetidae,0.2475557511400011,1.0,679191,9961529,-100000000000000.0,1,0.2475557511400011,1
12,1,650382,9814851,-100000000000000.0,Baetidae,0.08784245339653969,1.0,650382,9814851,-100000000000000.0,3,0.08784245339653969,1
24,2,679454,9970238,-100000000000000.0,Baetidae,0.2260544233938623,1.0,679454,9970238,-100000000000000.0,3,0.2260544233938623,1
36,3,698343,9826923,-100000000000000.0,Baetidae,0.06755842073734189,1.0,698343,9826923,-100000000000000.0,5,0.06755842073734189,1
48,4,662025,9811606,-100000000000000.0,Baetidae,0.07590125471256522,1.0,662025,9811606,-100000000000000.0,8,0.07590125471256522,1
60,5,679191,9961529,-100000000000000.0,Baetidae,0.2475557511400011,1.0,679191,9961529,-100000000000000.0,1,0.2475557511400011,1
72,6,642033,9886348,-100000000000000.0,Baetidae,0.362969312962783,1.0,642033,9886348,-100000000000000.0,7,0.362969312962783,1
84,7,685948,9764845,-100000000000000.0,Baetidae,0.3911766335823097,1.0,685948,9764845,-100000000000000.0,1,0.3911766335823097,1
96,8,688300,9781411,-100000000000000.0,Baetidae,0.5469416548219694,1.0,688300,9781411,-100000000000000.0,4,0.5469416548219694,1
108,9,638001,9827048,-100000000000000.0,Baetidae,0.1049296074665906,1.0,638001,9827048,-100000000000000.0,1,0.1049296074665906,1
120,10,634440,9899731,-100000000000000.0,Baetidae,0.05892243673609589,1.0,634440,9899731,-100000000000000.0,3,0.05892243673609589,1
132,11,705744,9802662,-100000000000000.0,Baetidae,0.0,1.0,705744,9802662,-100000000000000.0,2,0.0,1
144,12,687108,9857931,-100000000000000.0,Baetidae,0.08814587814498741,1.0,687108,9857931,-100000000000000.0,17,0.08814587814498741,1
156,13,660135,9951898,-100000000000000.0,Baetidae,0.1914826426643594,1.0,660135,9951898,-100000000000000.0,1,0.1914826426643594,1
168,14,638001,9827048,-100000000000000.0,Baetidae,0.1049296074665906,1.0,638001,9827048,-100000000000000.0,1,0.1049296074665906,1
180,15,675727,9859882,-100000000000000.0,Baetidae,0.0687541431430766,1.0,675727,9859882,-100000000000000.0,1,0.0687541431430766,1
192,16,671143,9840716,-100000000000000.0,Baetidae,0.0584002961537461,1.0,671143,9840716,-100000000000000.0,62,0.0584002961537461,1
204,17,688228,9782851,-100000000000000.0,Baetidae,0.26958700893044824,1.0,688228,9782851,-100000000000000.0,16,0.26958700893044824,1
216,18,652784,9903098,-100000000000000.0,Baetidae,0.3935876573303023,1.0,652784,9903098,-100000000000000.0,15,0.3935876573303023,1
227,19,660727,9947422,-100000000000000.0,Baetidae,0.2028610761859999,1.0,660727,9947422,-100000000000000.0,1,0.2028610761859999,1
239,20,703765,9803864,-100000000000000.0,Baetidae,0.018873569117755385,1.0,703765,9803864,-100000000000000.0,2,0.018873569117755385,1
251,21,633405,9898770,-100000000000000.0,Baetidae,0.06428159272678184,1.0,633405,9898770,-100000000000000.0,1,0.06428159272678184,1
263,22,612711,9810720,-100000000000000.0,Baetidae,0.3513455820468988,1.0,612711,9810720,-100000000000000.0,1,0.3513455820468988,1
