,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
806,68,586175,9801104,-100000000000000.0,Baetidae,0.0,1.0,586175,9801104,-100000000000000.0,0,0.0,0
818,69,639213,9900945,-100000000000000.0,Baetidae,0.6912629001962669,1.0,639213,9900945,-100000000000000.0,0,0.6912629001962669,0
830,70,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
842,71,639139,9901583,-100000000000000.0,Baetidae,0.36725768326923475,1.0,639139,9901583,-100000000000000.0,0,0.36725768326923475,0
854,72,677242,9944586,-100000000000000.0,Baetidae,0.0,1.0,677242,9944586,-100000000000000.0,0,0.0,0
866,73,648585,9885921,-100000000000000.0,Baetidae,0.7920086578981718,1.0,648585,9885921,-100000000000000.0,0,0.7920086578981718,0
878,74,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
890,75,635599,9901614,-100000000000000.0,Baetidae,0.7275032738326482,1.0,635599,9901614,-100000000000000.0,0,0.7275032738326482,0
902,76,704692,9826022,-100000000000000.0,Baetidae,0.19249459382917947,1.0,704692,9826022,-100000000000000.0,0,0.19249459382917947,0
914,77,683690,9763520,-100000000000000.0,Baetidae,1.0,1.0,683690,9763520,-100000000000000.0,0,1.0,0
926,78,688888,9767770,-100000000000000.0,Baetidae,0.1623052320863229,1.0,688888,9767770,-100000000000000.0,0,0.1623052320863229,0
938,79,660326,9798315,-100000000000000.0,Baetidae,1.0,1.0,660326,9798315,-100000000000000.0,0,1.0,0
950,80,680080,9842110,-100000000000000.0,Baetidae,1.0,1.0,680080,9842110,-100000000000000.0,0,1.0,0
962,81,660316,9790963,-100000000000000.0,Baetidae,1.0,1.0,660316,9790963,-100000000000000.0,0,1.0,0
974,82,585663,9831265,-100000000000000.0,Baetidae,0.8709912825804254,1.0,585663,9831265,-100000000000000.0,0,0.8709912825804254,0
986,83,662501,9946057,-100000000000000.0,Baetidae,0.211239697015561,1.0,662501,9946057,-100000000000000.0,0,0.211239697015561,0
998,84,689952,9764180,-100000000000000.0,Baetidae,0.0,1.0,689952,9764180,-100000000000000.0,0,0.0,0
1010,85,678422,9762674,-100000000000000.0,Baetidae,0.9649496035658125,1.0,678422,9762674,-100000000000000.0,0,0.9649496035658125,0
1022,86,687899,9866116,-100000000000000.0,Baetidae,1.0,1.0,687899,9866116,-100000000000000.0,0,1.0,0
1034,87,687544,9932384,-100000000000000.0,Baetidae,0.17813787309126997,1.0,687544,9932384,-100000000000000.0,0,0.17813787309126997,0
1046,88,637089,9901117,-100000000000000.0,Baetidae,0.5635050813028069,1.0,637089,9901117,-100000000000000.0,0,0.5635050813028069,0
1058,89,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1070,90,586330,9816671,-100000000000000.0,Baetidae,0.3793359983538767,1.0,586330,9816671,-100000000000000.0,0,0.3793359983538767,0
1082,91,704100,9825543,-100000000000000.0,Baetidae,0.0,1.0,704100,9825543,-100000000000000.0,0,0.0,0
1094,92,633831,9908639,-100000000000000.0,Baetidae,0.10903079860625842,1.0,633831,9908639,-100000000000000.0,0,0.10903079860625842,0
1103,93,635599,9901614,-100000000000000.0,Baetidae,0.7275032738326482,1.0,635599,9901614,-100000000000000.0,0,0.7275032738326482,0
1115,94,640291,9901484,-100000000000000.0,Baetidae,0.3289292361465978,1.0,640291,9901484,-100000000000000.0,0,0.3289292361465978,0
1127,95,656713,9906694,-100000000000000.0,Baetidae,0.7422182295781233,1.0,656713,9906694,-100000000000000.0,0,0.7422182295781233,0
1138,96,683594,9934449,-100000000000000.0,Baetidae,0.0,1.0,683594,9934449,-100000000000000.0,0,0.0,0
1150,97,686015,9763355,-100000000000000.0,Baetidae,0.0,1.0,686015,9763355,-100000000000000.0,0,0.0,0
1162,98,680080,9842110,-100000000000000.0,Baetidae,1.0,1.0,680080,9842110,-100000000000000.0,0,1.0,0
1174,99,635599,9901614,-100000000000000.0,Baetidae,0.7275032738326482,1.0,635599,9901614,-100000000000000.0,0,0.7275032738326482,0
1186,100,648585,9885921,-100000000000000.0,Baetidae,0.7920086578981718,1.0,648585,9885921,-100000000000000.0,0,0.7920086578981718,0
1198,101,664370,9801174,-100000000000000.0,Baetidae,0.4398983628304064,1.0,664370,9801174,-100000000000000.0,0,0.4398983628304064,0
1210,102,626510,9792974,-100000000000000.0,Baetidae,1.0,1.0,626510,9792974,-100000000000000.0,0,1.0,0
1222,103,656787,9784258,-100000000000000.0,Baetidae,1.0,1.0,656787,9784258,-100000000000000.0,0,1.0,0
1234,104,670892,9886421,-100000000000000.0,Baetidae,1.0,1.0,670892,9886421,-100000000000000.0,0,1.0,0
1246,105,664370,9801174,-100000000000000.0,Baetidae,0.4398983628304064,1.0,664370,9801174,-100000000000000.0,0,0.4398983628304064,0
1258,106,648585,9885921,-100000000000000.0,Baetidae,0.7920086578981718,1.0,648585,9885921,-100000000000000.0,0,0.7920086578981718,0
1270,107,685621,9822847,-100000000000000.0,Baetidae,0.3455944686033688,1.0,685621,9822847,-100000000000000.0,0,0.3455944686033688,0
1282,108,585663,9831265,-100000000000000.0,Baetidae,0.8709912825804254,1.0,585663,9831265,-100000000000000.0,0,0.8709912825804254,0
1294,109,639139,9901583,-100000000000000.0,Baetidae,0.36725768326923475,1.0,639139,9901583,-100000000000000.0,0,0.36725768326923475,0
1306,110,677242,9944586,-100000000000000.0,Baetidae,0.0,1.0,677242,9944586,-100000000000000.0,0,0.0,0
1318,111,670892,9886421,-100000000000000.0,Baetidae,1.0,1.0,670892,9886421,-100000000000000.0,0,1.0,0
1330,112,626510,9792974,-100000000000000.0,Baetidae,1.0,1.0,626510,9792974,-100000000000000.0,0,1.0,0
1342,113,586780,9803668,-100000000000000.0,Baetidae,0.0,1.0,586780,9803668,-100000000000000.0,0,0.0,0
1354,114,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1366,115,687544,9932384,-100000000000000.0,Baetidae,0.17813787309126997,1.0,687544,9932384,-100000000000000.0,0,0.17813787309126997,0
1378,116,656713,9906694,-100000000000000.0,Baetidae,0.7422182295781233,1.0,656713,9906694,-100000000000000.0,0,0.7422182295781233,0
1389,117,688888,9767770,-100000000000000.0,Baetidae,0.1623052320863229,1.0,688888,9767770,-100000000000000.0,0,0.1623052320863229,0
1401,118,677318,9932164,-100000000000000.0,Baetidae,1.0,1.0,677318,9932164,-100000000000000.0,0,1.0,0
1413,119,685621,9822847,-100000000000000.0,Baetidae,0.3455944686033688,1.0,685621,9822847,-100000000000000.0,0,0.3455944686033688,0
