,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
0,0,679191,9961529,-100000000000000.0,Baetidae,0.7832782429575201,1.0,679191,9961529,-100000000000000.0,1,0.7832782429575201,1
12,1,650382,9814851,-100000000000000.0,Baetidae,0.0,1.0,650382,9814851,-100000000000000.0,3,0.0,1
24,2,679454,9970238,-100000000000000.0,Baetidae,0.38178752039210423,1.0,679454,9970238,-100000000000000.0,3,0.38178752039210423,1
36,3,698343,9826923,-100000000000000.0,Baetidae,0.5095493944261607,1.0,698343,9826923,-100000000000000.0,5,0.5095493944261607,1
48,4,662025,9811606,-100000000000000.0,Baetidae,0.0,1.0,662025,9811606,-100000000000000.0,8,0.0,1
60,5,679191,9961529,-100000000000000.0,Baetidae,0.7832782429575201,1.0,679191,9961529,-100000000000000.0,1,0.7832782429575201,1
72,6,642033,9886348,-100000000000000.0,Baetidae,0.0,1.0,642033,9886348,-100000000000000.0,7,0.0,1
84,7,685948,9764845,-100000000000000.0,Baetidae,0.6256921456478426,1.0,685948,9764845,-100000000000000.0,1,0.6256921456478426,1
96,8,688300,9781411,-100000000000000.0,Baetidae,1.0,1.0,688300,9781411,-100000000000000.0,4,1.0,1
108,9,638001,9827048,-100000000000000.0,Baetidae,0.9415749397152309,1.0,638001,9827048,-100000000000000.0,1,0.9415749397152309,1
120,10,634440,9899731,-100000000000000.0,Baetidae,1.0,1.0,634440,9899731,-100000000000000.0,3,1.0,1
132,11,705744,9802662,-100000000000000.0,Baetidae,0.0,1.0,705744,9802662,-100000000000000.0,2,0.0,1
144,12,687108,9857931,-100000000000000.0,Baetidae,0.11509291719752071,1.0,687108,9857931,-100000000000000.0,17,0.11509291719752071,1
156,13,660135,9951898,-100000000000000.0,Baetidae,0.0,1.0,660135,9951898,-100000000000000.0,1,0.0,1
168,14,638001,9827048,-100000000000000.0,Baetidae,0.9415749397152309,1.0,638001,9827048,-100000000000000.0,1,0.9415749397152309,1
180,15,675727,9859882,-100000000000000.0,Baetidae,0.30327688701456507,1.0,675727,9859882,-100000000000000.0,1,0.30327688701456507,1
192,16,671143,9840716,-100000000000000.0,Baetidae,1.0,1.0,671143,9840716,-100000000000000.0,62,1.0,1
204,17,688228,9782851,-100000000000000.0,Baetidae,0.834547915188997,1.0,688228,9782851,-100000000000000.0,16,0.834547915188997,1
216,18,652784,9903098,-100000000000000.0,Baetidae,0.19514768321100495,1.0,652784,9903098,-100000000000000.0,15,0.19514768321100495,1
227,19,660727,9947422,-100000000000000.0,Baetidae,0.20368368353124686,1.0,660727,9947422,-100000000000000.0,1,0.20368368353124686,1
239,20,703765,9803864,-100000000000000.0,Baetidae,0.0,1.0,703765,9803864,-100000000000000.0,2,0.0,1
251,21,633405,9898770,-100000000000000.0,Baetidae,0.1487994115268666,1.0,633405,9898770,-100000000000000.0,1,0.1487994115268666,1
263,22,612711,9810720,-100000000000000.0,Baetidae,0.1027350199627784,1.0,612711,9810720,-100000000000000.0,1,0.1027350199627784,1
274,23,630387,9886688,-100000000000000.0,Baetidae,0.034656247674840664,1.0,630387,9886688,-100000000000000.0,43,0.034656247674840664,1
286,24,660135,9951898,-100000000000000.0,Baetidae,0.0,1.0,660135,9951898,-100000000000000.0,1,0.0,1
298,25,682196,9762955,-100000000000000.0,Baetidae,0.0,1.0,682196,9762955,-100000000000000.0,11,0.0,1
310,26,585079,9823896,-100000000000000.0,Baetidae,0.10083600814180751,1.0,585079,9823896,-100000000000000.0,10,0.10083600814180751,1
322,27,681018,9957318,-100000000000000.0,Baetidae,0.27456025981551485,1.0,681018,9957318,-100000000000000.0,3,0.27456025981551485,1
334,28,645126,9885371,-100000000000000.0,Baetidae,0.0,1.0,645126,9885371,-100000000000000.0,6,0.0,1
346,29,641521,9829716,-100000000000000.0,Baetidae,0.0,1.0,641521,9829716,-100000000000000.0,25,0.0,1
358,30,646789,9911341,-100000000000000.0,Baetidae,0.6985735661621214,1.0,646789,9911341,-100000000000000.0,10,0.6985735661621214,1
370,31,638001,9827048,-100000000000000.0,Baetidae,0.9415749397152309,1.0,638001,9827048,-100000000000000.0,1,0.9415749397152309,1
382,32,630387,9886688,-100000000000000.0,Baetidae,0.034656247674840664,1.0,630387,9886688,-100000000000000.0,43,0.034656247674840664,1
394,33,675727,9859882,-100000000000000.0,Baetidae,0.30327688701456507,1.0,675727,9859882,-100000000000000.0,1,0.30327688701456507,1
406,34,673369,9944638,-100000000000000.0,Baetidae,0.6435547656991163,1.0,673369,9944638,-100000000000000.0,2,0.6435547656991163,1
418,35,649233,9901117,-100000000000000.0,Baetidae,0.11340324249794963,1.0,649233,9901117,-100000000000000.0,2,0.11340324249794963,1
429,36,639402,9898006,-100000000000000.0,Baetidae,0.05177190348262282,1.0,639402,9898006,-100000000000000.0,14,0.05177190348262282,1
441,37,645126,9885371,-100000000000000.0,Baetidae,0.0,1.0,645126,9885371,-100000000000000.0,6,0.0,1
453,38,714146,9759451,-100000000000000.0,Baetidae,0.3348559484550056,1.0,714146,9759451,-100000000000000.0,12,0.3348559484550056,1
465,39,660727,9947422,-100000000000000.0,Baetidae,0.20368368353124686,1.0,660727,9947422,-100000000000000.0,1,0.20368368353124686,1
477,40,656469,9907062,-100000000000000.0,Baetidae,0.11583467186185788,1.0,656469,9907062,-100000000000000.0,2,0.11583467186185788,1
488,41,641692,9902226,-100000000000000.0,Baetidae,0.19257056152980456,1.0,641692,9902226,-100000000000000.0,8,0.19257056152980456,1
500,42,660135,9951898,-100000000000000.0,Baetidae,0.0,1.0,660135,9951898,-100000000000000.0,1,0.0,1
