,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
524,44,639402,9898006,-100000000000000.0,Baetidae,0.4983131448862393,1.0,639402,9898006,-100000000000000.0,14,0.4983131448862393,1
536,45,703346,9804948,-100000000000000.0,Baetidae,0.0,1.0,703346,9804948,-100000000000000.0,3,0.0,1
548,46,694230,9819688,-100000000000000.0,Baetidae,0.0,1.0,694230,9819688,-100000000000000.0,3,0.0,1
560,47,703765,9803864,-100000000000000.0,Baetidae,0.0,1.0,703765,9803864,-100000000000000.0,2,0.0,1
572,48,673369,9944638,-100000000000000.0,Baetidae,0.162939877268726,1.0,673369,9944638,-100000000000000.0,2,0.162939877268726,1
584,49,654406,9903081,-100000000000000.0,Baetidae,0.37011041944884093,1.0,654406,9903081,-100000000000000.0,18,0.37011041944884093,1
595,50,642033,9886348,-100000000000000.0,Baetidae,0.7400273809334407,1.0,642033,9886348,-100000000000000.0,7,0.7400273809334407,1
607,51,708507,9756366,-100000000000000.0,Baetidae,0.0,1.0,708507,9756366,-100000000000000.0,3,0.0,1
619,52,674793,9756336,-100000000000000.0,Baetidae,0.11640406834017288,1.0,674793,9756336,-100000000000000.0,2,0.11640406834017288,1
631,53,660727,9947422,-100000000000000.0,Baetidae,0.7610444263175293,1.0,660727,9947422,-100000000000000.0,1,0.7610444263175293,1
643,54,708507,9756366,-100000000000000.0,Baetidae,0.0,1.0,708507,9756366,-100000000000000.0,3,0.0,1
655,55,642033,9886348,-100000000000000.0,Baetidae,0.7400273809334407,1.0,642033,9886348,-100000000000000.0,7,0.7400273809334407,1
667,56,655786,9905816,-100000000000000.0,Baetidae,0.3765174212952859,1.0,655786,9905816,-100000000000000.0,5,0.3765174212952859,1
678,57,644904,9907968,-100000000000000.0,Baetidae,0.2165645236695684,1.0,644904,9907968,-100000000000000.0,1,0.2165645236695684,1
690,58,655325,9911206,-100000000000000.0,Baetidae,0.33946201548871124,1.0,655325,9911206,-100000000000000.0,1,0.33946201548871124,1
701,59,690578,9802304,-100000000000000.0,Baetidae,0.42287619637292645,1.0,690578,9802304,-100000000000000.0,2,0.42287619637292645,1
713,60,654406,9903081,-100000000000000.0,Baetidae,0.37011041944884093,1.0,654406,9903081,-100000000000000.0,18,0.37011041944884093,1
724,61,688300,9781411,-100000000000000.0,Baetidae,0.41148095774373356,1.0,688300,9781411,-100000000000000.0,4,0.41148095774373356,1
736,62,612711,9810720,-100000000000000.0,Baetidae,0.16220276582535187,1.0,612711,9810720,-100000000000000.0,1,0.16220276582535187,1
747,63,714146,9759451,-100000000000000.0,Baetidae,0.542252746862323,1.0,714146,9759451,-100000000000000.0,12,0.542252746862323,1
759,64,704692,9826022,-100000000000000.0,Baetidae,0.06380218952173404,1.0,704692,9826022,-100000000000000.0,0,0.06380218952173404,0
771,65,655357,9911902,-100000000000000.0,Baetidae,0.28862099565641103,1.0,655357,9911902,-100000000000000.0,0,0.28862099565641103,0
782,66,642612,9903353,-100000000000000.0,Baetidae,0.15443511219697664,1.0,642612,9903353,-100000000000000.0,0,0.15443511219697664,0
794,67,704692,9826022,-100000000000000.0,Baetidae,0.06380218952173404,1.0,704692,9826022,-100000000000000.0,0,0.06380218952173404,0
806,68,586175,9801104,-100000000000000.0,Baetidae,0.06243859939009094,1.0,586175,9801104,-100000000000000.0,0,0.06243859939009094,0
818,69,639213,9900945,-100000000000000.0,Baetidae,0.08755330958122655,1.0,639213,9900945,-100000000000000.0,0,0.08755330958122655,0
830,70,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
842,71,639139,9901583,-100000000000000.0,Baetidae,0.38670600810552797,1.0,639139,9901583,-100000000000000.0,0,0.38670600810552797,0
854,72,677242,9944586,-100000000000000.0,Baetidae,0.1303568588966222,1.0,677242,9944586,-100000000000000.0,0,0.1303568588966222,0
866,73,648585,9885921,-100000000000000.0,Baetidae,0.4988453788515412,1.0,648585,9885921,-100000000000000.0,0,0.4988453788515412,0
878,74,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
890,75,635599,9901614,-100000000000000.0,Baetidae,0.13517204966403604,1.0,635599,9901614,-100000000000000.0,0,0.13517204966403604,0
902,76,704692,9826022,-100000000000000.0,Baetidae,0.06380218952173404,1.0,704692,9826022,-100000000000000.0,0,0.06380218952173404,0
914,77,683690,9763520,-100000000000000.0,Baetidae,0.47175689274404214,1.0,683690,9763520,-100000000000000.0,0,0.47175689274404214,0
926,78,688888,9767770,-100000000000000.0,Baetidae,0.6110548589822145,1.0,688888,9767770,-100000000000000.0,0,0.6110548589822145,0
938,79,660326,9798315,-100000000000000.0,Baetidae,0.08527965122213256,1.0,660326,9798315,-100000000000000.0,0,0.08527965122213256,0
950,80,680080,9842110,-100000000000000.0,Baetidae,0.17962987227841312,1.0,680080,9842110,-100000000000000.0,0,0.17962987227841312,0
962,81,660316,9790963,-100000000000000.0,Baetidae,0.0950606195696387,1.0,660316,9790963,-100000000000000.0,0,0.0950606195696387,0
974,82,585663,9831265,-100000000000000.0,Baetidae,0.14330335484180395,1.0,585663,9831265,-100000000000000.0,0,0.14330335484180395,0
986,83,662501,9946057,-100000000000000.0,Baetidae,0.289963022401611,1.0,662501,9946057,-100000000000000.0,0,0.289963022401611,0
998,84,689952,9764180,-100000000000000.0,Baetidae,0.0,1.0,689952,9764180,-100000000000000.0,0,0.0,0
1010,85,678422,9762674,-100000000000000.0,Baetidae,0.0,1.0,678422,9762674,-100000000000000.0,0,0.0,0
1022,86,687899,9866116,-100000000000000.0,Baetidae,0.41480814163754376,1.0,687899,9866116,-100000000000000.0,0,0.41480814163754376,0
1034,87,687544,9932384,-100000000000000.0,Baetidae,0.0,1.0,687544,9932384,-100000000000000.0,0,0.0,0
1046,88,637089,9901117,-100000000000000.0,Baetidae,0.28656322732393635,1.0,637089,9901117,-100000000000000.0,0,0.28656322732393635,0
1058,89,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1070,90,586330,9816671,-100000000000000.0,Baetidae,0.025912867548158153,1.0,586330,9816671,-100000000000000.0,0,0.025912867548158153,0
1082,91,704100,9825543,-100000000000000.0,Baetidae,0.0,1.0,704100,9825543,-100000000000000.0,0,0.0,0
1094,92,633831,9908639,-100000000000000.0,Baetidae,0.1990540252966567,1.0,633831,9908639,-100000000000000.0,0,0.1990540252966567,0
1103,93,635599,9901614,-100000000000000.0,Baetidae,0.13517204966403604,1.0,635599,9901614,-100000000000000.0,0,0.13517204966403604,0
1115,94,640291,9901484,-100000000000000.0,Baetidae,0.18589243545403036,1.0,640291,9901484,-100000000000000.0,0,0.18589243545403036,0
1127,95,656713,9906694,-100000000000000.0,Baetidae,0.3896131154725737,1.0,656713,9906694,-100000000000000.0,0,0.3896131154725737,0
1138,96,683594,9934449,-100000000000000.0,Baetidae,0.0,1.0,683594,9934449,-100000000000000.0,0,0.0,0
1150,97,686015,9763355,-100000000000000.0,Baetidae,0.0,1.0,686015,9763355,-100000000000000.0,0,0.0,0
1162,98,680080,9842110,-100000000000000.0,Baetidae,0.17962987227841312,1.0,680080,9842110,-100000000000000.0,0,0.17962987227841312,0
1174,99,635599,9901614,-100000000000000.0,Baetidae,0.13517204966403604,1.0,635599,9901614,-100000000000000.0,0,0.13517204966403604,0
1186,100,648585,9885921,-100000000000000.0,Baetidae,0.4988453788515412,1.0,648585,9885921,-100000000000000.0,0,0.4988453788515412,0
1198,101,664370,9801174,-100000000000000.0,Baetidae,0.0,1.0,664370,9801174,-100000000000000.0,0,0.0,0
1210,102,626510,9792974,-100000000000000.0,Baetidae,0.01686115896978896,1.0,626510,9792974,-100000000000000.0,0,0.01686115896978896,0
1222,103,656787,9784258,-100000000000000.0,Baetidae,0.04972033786457135,1.0,656787,9784258,-100000000000000.0,0,0.04972033786457135,0
1234,104,670892,9886421,-100000000000000.0,Baetidae,0.0,1.0,670892,9886421,-100000000000000.0,0,0.0,0
1246,105,664370,9801174,-100000000000000.0,Baetidae,0.0,1.0,664370,9801174,-100000000000000.0,0,0.0,0
1258,106,648585,9885921,-100000000000000.0,Baetidae,0.4988453788515412,1.0,648585,9885921,-100000000000000.0,0,0.4988453788515412,0
1270,107,685621,9822847,-100000000000000.0,Baetidae,0.09720788492324602,1.0,685621,9822847,-100000000000000.0,0,0.09720788492324602,0
1282,108,585663,9831265,-100000000000000.0,Baetidae,0.14330335484180395,1.0,585663,9831265,-100000000000000.0,0,0.14330335484180395,0
1294,109,639139,9901583,-100000000000000.0,Baetidae,0.38670600810552797,1.0,639139,9901583,-100000000000000.0,0,0.38670600810552797,0
1306,110,677242,9944586,-100000000000000.0,Baetidae,0.1303568588966222,1.0,677242,9944586,-100000000000000.0,0,0.1303568588966222,0
1318,111,670892,9886421,-100000000000000.0,Baetidae,0.0,1.0,670892,9886421,-100000000000000.0,0,0.0,0
1330,112,626510,9792974,-100000000000000.0,Baetidae,0.01686115896978896,1.0,626510,9792974,-100000000000000.0,0,0.01686115896978896,0
1342,113,586780,9803668,-100000000000000.0,Baetidae,0.0,1.0,586780,9803668,-100000000000000.0,0,0.0,0
1354,114,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1366,115,687544,9932384,-100000000000000.0,Baetidae,0.0,1.0,687544,9932384,-100000000000000.0,0,0.0,0
1378,116,656713,9906694,-100000000000000.0,Baetidae,0.3896131154725737,1.0,656713,9906694,-100000000000000.0,0,0.3896131154725737,0
1389,117,688888,9767770,-100000000000000.0,Baetidae,0.6110548589822145,1.0,688888,9767770,-100000000000000.0,0,0.6110548589822145,0
1401,118,677318,9932164,-100000000000000.0,Baetidae,0.385525383967358,1.0,677318,9932164,-100000000000000.0,0,0.385525383967358,0
1413,119,685621,9822847,-100000000000000.0,Baetidae,0.09720788492324602,1.0,685621,9822847,-100000000000000.0,0,0.09720788492324602,0
