,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
0,0,679191,9961529,-100000000000000.0,Baetidae,1.0,1.0,679191,9961529,-100000000000000.0,1,1.0,1
12,1,650382,9814851,-100000000000000.0,Baetidae,0.3002164707159217,1.0,650382,9814851,-100000000000000.0,3,0.3002164707159217,1
24,2,679454,9970238,-100000000000000.0,Baetidae,0.6434525776884711,1.0,679454,9970238,-100000000000000.0,3,0.6434525776884711,1
36,3,698343,9826923,-100000000000000.0,Baetidae,0.6565856732789022,1.0,698343,9826923,-100000000000000.0,5,0.6565856732789022,1
48,4,662025,9811606,-100000000000000.0,Baetidae,0.43829123842046647,1.0,662025,9811606,-100000000000000.0,8,0.43829123842046647,1
60,5,679191,9961529,-100000000000000.0,Baetidae,1.0,1.0,679191,9961529,-100000000000000.0,1,1.0,1
72,6,642033,9886348,-100000000000000.0,Baetidae,0.7869106388952118,1.0,642033,9886348,-100000000000000.0,7,0.7869106388952118,1
84,7,685948,9764845,-100000000000000.0,Baetidae,0.6479129223405783,1.0,685948,9764845,-100000000000000.0,1,0.6479129223405783,1
96,8,688300,9781411,-100000000000000.0,Baetidae,0.6932595935830212,1.0,688300,9781411,-100000000000000.0,4,0.6932595935830212,1
108,9,638001,9827048,-100000000000000.0,Baetidae,0.41627016039223336,1.0,638001,9827048,-100000000000000.0,1,0.41627016039223336,1
120,10,634440,9899731,-100000000000000.0,Baetidae,0.2096713207818986,1.0,634440,9899731,-100000000000000.0,3,0.2096713207818986,1
132,11,705744,9802662,-100000000000000.0,Baetidae,0.0010000013390334037,1.0,705744,9802662,-100000000000000.0,2,0.0010000013390334037,1
144,12,687108,9857931,-100000000000000.0,Baetidae,0.5515306815017779,1.0,687108,9857931,-100000000000000.0,17,0.5515306815017779,1
156,13,660135,9951898,-100000000000000.0,Baetidae,0.6546304183012779,1.0,660135,9951898,-100000000000000.0,1,0.6546304183012779,1
