,sample,X_x,Y_x,date_x,taxon,HSI,RSI,X_y,Y_y,date_y,abundance,prediction,observation
0,0,679191,9961529,-100000000000000.0,Baetidae,0.11273747096329008,1.0,679191,9961529,-100000000000000.0,1,0.11273747096329008,1
12,1,650382,9814851,-100000000000000.0,Baetidae,0.05961540927262511,1.0,650382,9814851,-100000000000000.0,3,0.05961540927262511,1
24,2,679454,9970238,-100000000000000.0,Baetidae,0.15747196448648662,1.0,679454,9970238,-100000000000000.0,3,0.15747196448648662,1
36,3,698343,9826923,-100000000000000.0,Baetidae,0.0,1.0,698343,9826923,-100000000000000.0,5,0.0,1
48,4,662025,9811606,-100000000000000.0,Baetidae,0.0,1.0,662025,9811606,-100000000000000.0,8,0.0,1
60,5,679191,9961529,-100000000000000.0,Baetidae,0.11273747096329008,1.0,679191,9961529,-100000000000000.0,1,0.11273747096329008,1
72,6,642033,9886348,-100000000000000.0,Baetidae,0.12027905887138886,1.0,642033,9886348,-100000000000000.0,7,0.12027905887138886,1
84,7,685948,9764845,-100000000000000.0,Baetidae,0.0897567351008197,1.0,685948,9764845,-100000000000000.0,1,0.0897567351008197,1
96,8,688300,9781411,-100000000000000.0,Baetidae,0.11526940676551359,1.0,688300,9781411,-100000000000000.0,4,0.11526940676551359,1
108,9,638001,9827048,-100000000000000.0,Baetidae,0.08950597077828208,1.0,638001,9827048,-100000000000000.0,1,0.08950597077828208,1
120,10,634440,9899731,-100000000000000.0,Baetidae,0.015321081905477109,1.0,634440,9899731,-100000000000000.0,3,0.015321081905477109,1
132,11,705744,9802662,-100000000000000.0,Baetidae,0.0,1.0,705744,9802662,-100000000000000.0,2,0.0,1
144,12,687108,9857931,-100000000000000.0,Baetidae,0.0,1.0,687108,9857931,-100000000000000.0,17,0.0,1
156,13,660135,9951898,-100000000000000.0,Baetidae,0.023120477853901786,1.0,660135,9951898,-100000000000000.0,1,0.023120477853901786,1
168,14,638001,9827048,-100000000000000.0,Baetidae,0.08950597077828208,1.0,638001,9827048,-100000000000000.0,1,0.08950597077828208,1
180,15,675727,9859882,-100000000000000.0,Baetidae,0.0,1.0,675727,9859882,-100000000000000.0,1,0.0,1
192,16,671143,9840716,-100000000000000.0,Baetidae,0.0,1.0,671143,9840716,-100000000000000.0,62,0.0,1
204,17,688228,9782851,-100000000000000.0,Baetidae,0.09795902652350073,1.0,688228,9782851,-100000000000000.0,16,0.09795902652350073,1
216,18,652784,9903098,-100000000000000.0,Baetidae,0.04420083447547156,1.0,652784,9903098,-100000000000000.0,15,0.04420083447547156,1
227,19,660727,9947422,-100000000000000.0,Baetidae,0.13071632735956762,1.0,660727,9947422,-100000000000000.0,1,0.13071632735956762,1
239,20,703765,9803864,-100000000000000.0,Baetidae,0.0,1.0,703765,9803864,-100000000000000.0,2,0.0,1
251,21,633405,9898770,-100000000000000.0,Baetidae,0.033575875863266956,1.0,633405,9898770,-100000000000000.0,1,0.033575875863266956,1
263,22,612711,9810720,-100000000000000.0,Baetidae,0.03743715275491673,1.0,612711,9810720,-100000000000000.0,1,0.03743715275491673,1
274,23,630387,9886688,-100000000000000.0,Baetidae,0.020897687905409263,1.0,630387,9886688,-100000000000000.0,43,0.020897687905409263,1
286,24,660135,9951898,-100000000000000.0,Baetidae,0.023120477853901786,1.0,660135,9951898,-100000000000000.0,1,0.023120477853901786,1
298,25,682196,9762955,-100000000000000.0,Baetidae,0.0,1.0,682196,9762955,-100000000000000.0,11,0.0,1
310,26,585079,9823896,-100000000000000.0,Baetidae,0.041188760140602354,1.0,585079,9823896,-100000000000000.0,10,0.041188760140602354,1
322,27,681018,9957318,-100000000000000.0,Baetidae,0.11309820553812718,1.0,681018,9957318,-100000000000000.0,3,0.11309820553812718,1
334,28,645126,9885371,-100000000000000.0,Baetidae,0.09563550230728306,1.0,645126,9885371,-100000000000000.0,6,0.09563550230728306,1
346,29,641521,9829716,-100000000000000.0,Baetidae,0.06140148236289257,1.0,641521,9829716,-100000000000000.0,25,0.06140148236289257,1
358,30,646789,9911341,-100000000000000.0,Baetidae,0.06305699522206548,1.0,646789,9911341,-100000000000000.0,10,0.06305699522206548,1
370,31,638001,9827048,-100000000000000.0,Baetidae,0.08950597077828208,1.0,638001,9827048,-100000000000000.0,1,0.08950597077828208,1
382,32,630387,9886688,-100000000000000.0,Baetidae,0.020897687905409263,1.0,630387,9886688,-100000000000000.0,43,0.020897687905409263,1
394,33,675727,9859882,-100000000000000.0,Baetidae,0.0,1.0,675727,9859882,-100000000000000.0,1,0.0,1
406,34,673369,9944638,-100000000000000.0,Baetidae,0.0,1.0,673369,9944638,-100000000000000.0,2,0.0,1
418,35,649233,9901117,-100000000000000.0,Baetidae,0.04446060466335728,1.0,649233,9901117,-100000000000000.0,2,0.04446060466335728,1
429,36,639402,9898006,-100000000000000.0,Baetidae,0.1113699049779487,1.0,639402,9898006,-100000000000000.0,14,0.1113699049779487,1
441,37,645126,9885371,-100000000000000.0,Baetidae,0.09563550230728306,1.0,645126,9885371,-100000000000000.0,6,0.09563550230728306,1
453,38,714146,9759451,-100000000000000.0,Baetidae,0.2476451339301226,1.0,714146,9759451,-100000000000000.0,12,0.2476451339301226,1
465,39,660727,9947422,-100000000000000.0,Baetidae,0.13071632735956762,1.0,660727,9947422,-100000000000000.0,1,0.13071632735956762,1
477,40,656469,9907062,-100000000000000.0,Baetidae,0.042834057969275675,1.0,656469,9907062,-100000000000000.0,2,0.042834057969275675,1
488,41,641692,9902226,-100000000000000.0,Baetidae,0.07520845294829707,1.0,641692,9902226,-100000000000000.0,8,0.07520845294829707,1
500,42,660135,9951898,-100000000000000.0,Baetidae,0.023120477853901786,1.0,660135,9951898,-100000000000000.0,1,0.023120477853901786,1
512,43,679784,9868025,-100000000000000.0,Baetidae,0.0,1.0,679784,9868025,-100000000000000.0,3,0.0,1
524,44,639402,9898006,-100000000000000.0,Baetidae,0.1113699049779487,1.0,639402,9898006,-100000000000000.0,14,0.1113699049779487,1
536,45,703346,9804948,-100000000000000.0,Baetidae,0.0,1.0,703346,9804948,-100000000000000.0,3,0.0,1
548,46,694230,9819688,-100000000000000.0,Baetidae,0.0,1.0,694230,9819688,-100000000000000.0,3,0.0,1
560,47,703765,9803864,-100000000000000.0,Baetidae,0.0,1.0,703765,9803864,-100000000000000.0,2,0.0,1
572,48,673369,9944638,-100000000000000.0,Baetidae,0.0,1.0,673369,9944638,-100000000000000.0,2,0.0,1
584,49,654406,9903081,-100000000000000.0,Baetidae,0.04395040353874973,1.0,654406,9903081,-100000000000000.0,18,0.04395040353874973,1
595,50,642033,9886348,-100000000000000.0,Baetidae,0.12027905887138886,1.0,642033,9886348,-100000000000000.0,7,0.12027905887138886,1
607,51,708507,9756366,-100000000000000.0,Baetidae,0.0,1.0,708507,9756366,-100000000000000.0,3,0.0,1
619,52,674793,9756336,-100000000000000.0,Baetidae,0.09848878497079644,1.0,674793,9756336,-100000000000000.0,2,0.09848878497079644,1
631,53,660727,9947422,-100000000000000.0,Baetidae,0.13071632735956762,1.0,660727,9947422,-100000000000000.0,1,0.13071632735956762,1
643,54,708507,9756366,-100000000000000.0,Baetidae,0.0,1.0,708507,9756366,-100000000000000.0,3,0.0,1
655,55,642033,9886348,-100000000000000.0,Baetidae,0.12027905887138886,1.0,642033,9886348,-100000000000000.0,7,0.12027905887138886,1
667,56,655786,9905816,-100000000000000.0,Baetidae,0.04349751356290448,1.0,655786,9905816,-100000000000000.0,5,0.04349751356290448,1
678,57,644904,9907968,-100000000000000.0,Baetidae,0.0748262526997631,1.0,644904,9907968,-100000000000000.0,1,0.0748262526997631,1
690,58,655325,9911206,-100000000000000.0,Baetidae,0.04108202762413179,1.0,655325,9911206,-100000000000000.0,1,0.04108202762413179,1
701,59,690578,9802304,-100000000000000.0,Baetidae,0.08392329671781211,1.0,690578,9802304,-100000000000000.0,2,0.08392329671781211,1
713,60,654406,9903081,-100000000000000.0,Baetidae,0.04395040353874973,1.0,654406,9903081,-100000000000000.0,18,0.04395040353874973,1
724,61,688300,9781411,-100000000000000.0,Baetidae,0.11526940676551359,1.0,688300,9781411,-100000000000000.0,4,0.11526940676551359,1
736,62,612711,9810720,-100000000000000.0,Baetidae,0.03743715275491673,1.0,612711,9810720,-100000000000000.0,1,0.03743715275491673,1
747,63,714146,9759451,-100000000000000.0,Baetidae,0.2476451339301226,1.0,714146,9759451,-100000000000000.0,12,0.2476451339301226,1
759,64,704692,9826022,-100000000000000.0,Baetidae,0.29368993064162746,1.0,704692,9826022,-100000000000000.0,0,0.29368993064162746,0
771,65,655357,9911902,-100000000000000.0,Baetidae,0.03785382203223131,1.0,655357,9911902,-100000000000000.0,0,0.03785382203223131,0
782,66,642612,9903353,-100000000000000.0,Baetidae,0.06297515588785704,1.0,642612,9903353,-100000000000000.0,0,0.06297515588785704,0
794,67,704692,9826022,-100000000000000.0,Baetidae,0.29368993064162746,1.0,704692,9826022,-100000000000000.0,0,0.29368993064162746,0
806,68,586175,9801104,-100000000000000.0,Baetidae,0.05500974101171702,1.0,586175,9801104,-100000000000000.0,0,0.05500974101171702,0
818,69,639213,9900945,-100000000000000.0,Baetidae,0.01700444004128432,1.0,639213,9900945,-100000000000000.0,0,0.01700444004128432,0
830,70,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
842,71,639139,9901583,-100000000000000.0,Baetidae,0.08278928571511004,1.0,639139,9901583,-100000000000000.0,0,0.08278928571511004,0
854,72,677242,9944586,-100000000000000.0,Baetidae,0.0,1.0,677242,9944586,-100000000000000.0,0,0.0,0
866,73,648585,9885921,-100000000000000.0,Baetidae,0.06434182970660199,1.0,648585,9885921,-100000000000000.0,0,0.06434182970660199,0
878,74,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
890,75,635599,9901614,-100000000000000.0,Baetidae,0.02785102293820715,1.0,635599,9901614,-100000000000000.0,0,0.02785102293820715,0
902,76,704692,9826022,-100000000000000.0,Baetidae,0.29368993064162746,1.0,704692,9826022,-100000000000000.0,0,0.29368993064162746,0
914,77,683690,9763520,-100000000000000.0,Baetidae,0.10107299650189976,1.0,683690,9763520,-100000000000000.0,0,0.10107299650189976,0
926,78,688888,9767770,-100000000000000.0,Baetidae,0.0841194318854619,1.0,688888,9767770,-100000000000000.0,0,0.0841194318854619,0
938,79,660326,9798315,-100000000000000.0,Baetidae,0.08630516413454575,1.0,660326,9798315,-100000000000000.0,0,0.08630516413454575,0
950,80,680080,9842110,-100000000000000.0,Baetidae,0.0,1.0,680080,9842110,-100000000000000.0,0,0.0,0
962,81,660316,9790963,-100000000000000.0,Baetidae,0.09000707873305484,1.0,660316,9790963,-100000000000000.0,0,0.09000707873305484,0
974,82,585663,9831265,-100000000000000.0,Baetidae,0.04972786048788464,1.0,585663,9831265,-100000000000000.0,0,0.04972786048788464,0
986,83,662501,9946057,-100000000000000.0,Baetidae,0.051043910281133004,1.0,662501,9946057,-100000000000000.0,0,0.051043910281133004,0
998,84,689952,9764180,-100000000000000.0,Baetidae,0.0,1.0,689952,9764180,-100000000000000.0,0,0.0,0
1010,85,678422,9762674,-100000000000000.0,Baetidae,0.0,1.0,678422,9762674,-100000000000000.0,0,0.0,0
1022,86,687899,9866116,-100000000000000.0,Baetidae,0.07750297987670184,1.0,687899,9866116,-100000000000000.0,0,0.07750297987670184,0
1034,87,687544,9932384,-100000000000000.0,Baetidae,0.038661053312175016,1.0,687544,9932384,-100000000000000.0,0,0.038661053312175016,0
1046,88,637089,9901117,-100000000000000.0,Baetidae,0.07937573888149257,1.0,637089,9901117,-100000000000000.0,0,0.07937573888149257,0
1058,89,584703,9819470,-100000000000000.0,Baetidae,0.0,1.0,584703,9819470,-100000000000000.0,0,0.0,0
1070,90,586330,9816671,-100000000000000.0,Baetidae,0.0,1.0,586330,9816671,-100000000000000.0,0,0.0,0
1082,91,704100,9825543,-100000000000000.0,Baetidae,0.0,1.0,704100,9825543,-100000000000000.0,0,0.0,0
1094,92,633831,9908639,-100000000000000.0,Baetidae,0.03504512800157334,1.0,633831,9908639,-100000000000000.0,0,0.03504512800157334,0
1103,93,635599,9901614,-100000000000000.0,Baetidae,0.02785102293820715,1.0,635599,9901614,-100000000000000.0,0,0.02785102293820715,0
1115,94,640291,9901484,-100000000000000.0,Baetidae,0.07086646421342366,1.0,640291,9901484,-100000000000000.0,0,0.07086646421342366,0
1127,95,656713,9906694,-100000000000000.0,Baetidae,0.04442077729358568,1.0,656713,9906694,-100000000000000.0,0,0.04442077729358568,0
1138,96,683594,9934449,-100000000000000.0,Baetidae,0.0,1.0,683594,9934449,-100000000000000.0,0,0.0,0
1150,97,686015,9763355,-100000000000000.0,Baetidae,0.0,1.0,686015,9763355,-100000000000000.0,0,0.0,0
1162,98,680080,9842110,-100000000000000.0,Baetidae,0.0,1.0,680080,9842110,-100000000000000.0,0,0.0,0
1174,99,635599,9901614,-100000000000000.0,Baetidae,0.02785102293820715,1.0,635599,9901614,-100000000000000.0,0,0.02785102293820715,0
1186,100,648585,9885921,-100000000000000.0,Baetidae,0.06434182970660199,1.0,648585,9885921,-100000000000000.0,0,0.06434182970660199,0
1198,101,664370,9801174,-100000000000000.0,Baetidae,0.0,1.0,664370,9801174,-100000000000000.0,0,0.0,0
1210,102,626510,9792974,-100000000000000.0,Baetidae,0.0,1.0,626510,9792974,-100000000000000.0,0,0.0,0
1222,103,656787,9784258,-100000000000000.0,Baetidae,0.08370962849957109,1.0,656787,9784258,-100000000000000.0,0,0.08370962849957109,0
1234,104,670892,9886421,-100000000000000.0,Baetidae,0.03576063694856527,1.0,670892,9886421,-100000000000000.0,0,0.03576063694856527,0
1246,105,664370,9801174,-100000000000000.0,Baetidae,0.0,1.0,664370,9801174,-100000000000000.0,0,0.0,0
